cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.206055E-01   1.428647E-03   2.175140E+01
 1.207275E-01   1.428698E-03   2.175304E+01
 1.208496E-01   1.428749E-03   2.175468E+01
 1.209717E-01   1.428793E-03   2.175631E+01
 1.210937E-01   1.428837E-03   2.175795E+01
 1.212158E-01   1.428873E-03   2.175959E+01
 1.213379E-01   1.428902E-03   2.176123E+01
 1.214600E-01   1.428931E-03   2.176287E+01
 1.215820E-01   1.428952E-03   2.176451E+01
 1.217041E-01   1.428966E-03   2.176614E+01
 1.218262E-01   1.428980E-03   2.176778E+01
 1.219482E-01   1.428987E-03   2.176942E+01
 1.220703E-01   1.428988E-03   2.177106E+01
 1.221924E-01   1.428989E-03   2.177270E+01
 1.223145E-01   1.428982E-03   2.177434E+01
 1.224365E-01   1.428968E-03   2.177597E+01
 1.225586E-01   1.428954E-03   2.177761E+01
 1.226807E-01   1.428932E-03   2.177925E+01
 1.228027E-01   1.428903E-03   2.178089E+01
 1.229248E-01   1.428874E-03   2.178253E+01
 1.230469E-01   1.428838E-03   2.178417E+01
 1.231689E-01   1.428794E-03   2.178580E+01
 1.232910E-01   1.428751E-03   2.178744E+01
 1.234131E-01   1.428700E-03   2.178908E+01
 1.235352E-01   1.428645E-03   2.179072E+01
 1.236572E-01   1.428586E-03   2.179236E+01
 1.237793E-01   1.428520E-03   2.179400E+01
 1.239014E-01   1.428447E-03   2.179564E+01
 1.240234E-01   1.428374E-03   2.179727E+01
 1.241455E-01   1.428293E-03   2.179891E+01
 1.242676E-01   1.428209E-03   2.180055E+01
 1.243896E-01   1.428120E-03   2.180219E+01
 1.245117E-01   1.428025E-03   2.180383E+01
 1.246338E-01   1.427922E-03   2.180547E+01
 1.247559E-01   1.427819E-03   2.180710E+01
 1.248779E-01   1.427709E-03   2.180874E+01
 1.250000E-01   1.427591E-03   2.181038E+01
 1.251221E-01   1.427473E-03   2.181202E+01
 1.252441E-01   1.427348E-03   2.181366E+01
 1.253662E-01   1.427215E-03   2.181530E+01
 1.254883E-01   1.427083E-03   2.181693E+01
 1.256104E-01   1.426943E-03   2.181857E+01
 1.257324E-01   1.426795E-03   2.182021E+01
 1.258545E-01   1.426641E-03   2.182185E+01
 1.259766E-01   1.426486E-03   2.182349E+01
 1.260986E-01   1.426324E-03   2.182513E+01
 1.262207E-01   1.426154E-03   2.182676E+01
 1.263428E-01   1.425984E-03   2.182840E+01
 1.264648E-01   1.425807E-03   2.183004E+01
 1.265869E-01   1.425623E-03   2.183168E+01
 1.267090E-01   1.425438E-03   2.183332E+01
 1.268311E-01   1.425247E-03   2.183496E+01
 1.269531E-01   1.425047E-03   2.183660E+01
 1.270752E-01   1.424841E-03   2.183823E+01
 1.271973E-01   1.424634E-03   2.183987E+01
 1.273193E-01   1.424420E-03   2.184151E+01
 1.274414E-01   1.424199E-03   2.184315E+01
 1.275635E-01   1.423977E-03   2.184479E+01
 1.276855E-01   1.423748E-03   2.184643E+01
 1.278076E-01   1.423512E-03   2.184806E+01
 1.279297E-01   1.423268E-03   2.184970E+01
 1.280518E-01   1.423025E-03   2.185134E+01
 1.281738E-01   1.422773E-03   2.185298E+01
 1.282959E-01   1.422515E-03   2.185462E+01
 1.284180E-01   1.422249E-03   2.185626E+01
 1.285400E-01   1.421983E-03   2.185789E+01
 1.286621E-01   1.421710E-03   2.185953E+01
 1.287842E-01   1.421429E-03   2.186117E+01
 1.289062E-01   1.421143E-03   2.186281E+01
 1.290283E-01   1.420857E-03   2.186445E+01
 1.291504E-01   1.420559E-03   2.186609E+01
 1.292725E-01   1.420262E-03   2.186772E+01
 1.293945E-01   1.419953E-03   2.186936E+01
 1.295166E-01   1.419645E-03   2.187100E+01
 1.296387E-01   1.419325E-03   2.187264E+01
 1.297607E-01   1.419006E-03   2.187428E+01
 1.298828E-01   1.418675E-03   2.187592E+01
 1.300049E-01   1.418344E-03   2.187756E+01
 1.301270E-01   1.418002E-03   2.187919E+01
 1.302490E-01   1.417660E-03   2.188083E+01
 1.303711E-01   1.417308E-03   2.188247E+01
 1.304932E-01   1.416949E-03   2.188411E+01
 1.306152E-01   1.416585E-03   2.188575E+01
 1.307373E-01   1.416221E-03   2.188739E+01
 1.308594E-01   1.415846E-03   2.188902E+01
 1.309814E-01   1.415471E-03   2.189066E+01
 1.311035E-01   1.415084E-03   2.189230E+01
 1.312256E-01   1.414693E-03   2.189394E+01
 1.313477E-01   1.414295E-03   2.189558E+01
 1.314697E-01   1.413898E-03   2.189722E+01
 1.315918E-01   1.413489E-03   2.189885E+01
 1.317139E-01   1.413070E-03   2.190049E+01
 1.318359E-01   1.412650E-03   2.190213E+01
 1.319580E-01   1.412230E-03   2.190377E+01
 1.320801E-01   1.411800E-03   2.190541E+01
 1.322021E-01   1.411358E-03   2.190705E+01
 1.323242E-01   1.410916E-03   2.190868E+01
 1.324463E-01   1.410474E-03   2.191032E+01
 1.325684E-01   1.410021E-03   2.191196E+01
 1.326904E-01   1.409557E-03   2.191360E+01
 1.328125E-01   1.409093E-03   2.191524E+01
 1.329346E-01   1.408624E-03   2.191688E+01
 1.330566E-01   1.408149E-03   2.191852E+01
 1.331787E-01   1.407662E-03   2.192015E+01
 1.333008E-01   1.407176E-03   2.192179E+01
 1.334229E-01   1.406679E-03   2.192343E+01
 1.335449E-01   1.406181E-03   2.192507E+01
 1.336670E-01   1.405673E-03   2.192671E+01
 1.337891E-01   1.405164E-03   2.192835E+01
 1.339111E-01   1.404645E-03   2.192998E+01
 1.340332E-01   1.404125E-03   2.193162E+01
 1.341553E-01   1.403594E-03   2.193326E+01
 1.342773E-01   1.403064E-03   2.193490E+01
 1.343994E-01   1.402522E-03   2.193654E+01
 1.345215E-01   1.401980E-03   2.193818E+01
 1.346436E-01   1.401427E-03   2.193981E+01
 1.347656E-01   1.400874E-03   2.194145E+01
 1.348877E-01   1.400310E-03   2.194309E+01
 1.350098E-01   1.399735E-03   2.194473E+01
 1.351318E-01   1.399160E-03   2.194637E+01
 1.352539E-01   1.398585E-03   2.194801E+01
 1.353760E-01   1.397998E-03   2.194964E+01
 1.354980E-01   1.397401E-03   2.195128E+01
 1.356201E-01   1.396804E-03   2.195292E+01
 1.357422E-01   1.396201E-03   2.195456E+01
 1.358643E-01   1.395592E-03   2.195620E+01
 1.359863E-01   1.394973E-03   2.195784E+01
 1.361084E-01   1.394353E-03   2.195948E+01
 1.362305E-01   1.393722E-03   2.196111E+01
 1.363525E-01   1.393092E-03   2.196275E+01
 1.364746E-01   1.392450E-03   2.196439E+01
 1.365967E-01   1.391808E-03   2.196603E+01
 1.367187E-01   1.391155E-03   2.196767E+01
 1.368408E-01   1.390502E-03   2.196931E+01
 1.369629E-01   1.389838E-03   2.197094E+01
 1.370850E-01   1.389174E-03   2.197258E+01
 1.372070E-01   1.388499E-03   2.197422E+01
 1.373291E-01   1.387818E-03   2.197586E+01
 1.374512E-01   1.387132E-03   2.197750E+01
 1.375732E-01   1.386440E-03   2.197914E+01
 1.376953E-01   1.385743E-03   2.198077E+01
 1.378174E-01   1.385040E-03   2.198241E+01
 1.379395E-01   1.384332E-03   2.198405E+01
 1.380615E-01   1.383612E-03   2.198569E+01
 1.381836E-01   1.382893E-03   2.198733E+01
 1.383057E-01   1.382167E-03   2.198897E+01
 1.384277E-01   1.381437E-03   2.199060E+01
 1.385498E-01   1.380695E-03   2.199224E+01
 1.386719E-01   1.379953E-03   2.199388E+01
 1.387939E-01   1.379200E-03   2.199552E+01
 1.389160E-01   1.378447E-03   2.199716E+01
 1.390381E-01   1.377687E-03   2.199880E+01
 1.391602E-01   1.376919E-03   2.200044E+01
 1.392822E-01   1.376151E-03   2.200207E+01
 1.394043E-01   1.375375E-03   2.200371E+01
 1.395264E-01   1.374590E-03   2.200535E+01
 1.396484E-01   1.373796E-03   2.200699E+01
 1.397705E-01   1.373003E-03   2.200863E+01
 1.398926E-01   1.372202E-03   2.201027E+01
 1.400146E-01   1.371396E-03   2.201190E+01
 1.401367E-01   1.370586E-03   2.201354E+01
 1.402588E-01   1.369768E-03   2.201518E+01
 1.403809E-01   1.368942E-03   2.201682E+01
 1.405029E-01   1.368115E-03   2.201846E+01
 1.406250E-01   1.367280E-03   2.202010E+01
 1.407471E-01   1.366437E-03   2.202173E+01
 1.408691E-01   1.365594E-03   2.202337E+01
 1.409912E-01   1.364742E-03   2.202501E+01
 1.411133E-01   1.363882E-03   2.202665E+01
 1.412354E-01   1.363023E-03   2.202829E+01
 1.413574E-01   1.362154E-03   2.202993E+01
 1.414795E-01   1.361282E-03   2.203156E+01
 1.416016E-01   1.360406E-03   2.203320E+01
 1.417236E-01   1.359521E-03   2.203484E+01
 1.418457E-01   1.358628E-03   2.203648E+01
 1.419678E-01   1.357734E-03   2.203812E+01
 1.420898E-01   1.356833E-03   2.203976E+01
 1.422119E-01   1.355927E-03   2.204140E+01
 1.423340E-01   1.355017E-03   2.204303E+01
 1.424561E-01   1.354099E-03   2.204467E+01
 1.425781E-01   1.353181E-03   2.204631E+01
 1.427002E-01   1.352254E-03   2.204795E+01
 1.428223E-01   1.351320E-03   2.204959E+01
 1.429443E-01   1.350385E-03   2.205123E+01
 1.430664E-01   1.349442E-03   2.205286E+01
 1.431885E-01   1.348490E-03   2.205450E+01
 1.433105E-01   1.347539E-03   2.205614E+01
 1.434326E-01   1.346579E-03   2.205778E+01
 1.435547E-01   1.345615E-03   2.205942E+01
 1.436768E-01   1.344647E-03   2.206106E+01
 1.437988E-01   1.343670E-03   2.206269E+01
 1.439209E-01   1.342694E-03   2.206433E+01
 1.440430E-01   1.341709E-03   2.206597E+01
 1.441650E-01   1.340716E-03   2.206761E+01
 1.442871E-01   1.339722E-03   2.206925E+01
 1.444092E-01   1.338721E-03   2.207089E+01
 1.445312E-01   1.337719E-03   2.207252E+01
 1.446533E-01   1.336710E-03   2.207416E+01
 1.447754E-01   1.335696E-03   2.207580E+01
 1.448975E-01   1.334677E-03   2.207744E+01
 1.450195E-01   1.333651E-03   2.207908E+01
 1.451416E-01   1.332624E-03   2.208072E+01
 1.452637E-01   1.331590E-03   2.208236E+01
 1.453857E-01   1.330555E-03   2.208399E+01
 1.455078E-01   1.329512E-03   2.208563E+01
 1.456299E-01   1.328460E-03   2.208727E+01
 1.457520E-01   1.327409E-03   2.208891E+01
 1.458740E-01   1.326349E-03   2.209055E+01
 1.459961E-01   1.325289E-03   2.209219E+01
 1.461182E-01   1.324221E-03   2.209382E+01
 1.462402E-01   1.323153E-03   2.209546E+01
 1.463623E-01   1.322076E-03   2.209710E+01
 1.464844E-01   1.320995E-03   2.209874E+01
 1.466064E-01   1.319911E-03   2.210038E+01
 1.467285E-01   1.318822E-03   2.210202E+01
 1.468506E-01   1.317728E-03   2.210365E+01
 1.469727E-01   1.316631E-03   2.210529E+01
 1.470947E-01   1.315530E-03   2.210693E+01
 1.472168E-01   1.314424E-03   2.210857E+01
 1.473389E-01   1.313314E-03   2.211021E+01
 1.474609E-01   1.312196E-03   2.211185E+01
 1.475830E-01   1.311078E-03   2.211348E+01
 1.477051E-01   1.309955E-03   2.211512E+01
 1.478271E-01   1.308829E-03   2.211676E+01
 1.479492E-01   1.307698E-03   2.211840E+01
 1.480713E-01   1.306563E-03   2.212004E+01
 1.481934E-01   1.305424E-03   2.212168E+01
 1.483154E-01   1.304281E-03   2.212332E+01
 1.484375E-01   1.303134E-03   2.212495E+01
 1.485596E-01   1.301982E-03   2.212659E+01
 1.486816E-01   1.300831E-03   2.212823E+01
 1.488037E-01   1.299671E-03   2.212987E+01
 1.489258E-01   1.298511E-03   2.213151E+01
 1.490479E-01   1.297343E-03   2.213315E+01
 1.491699E-01   1.296175E-03   2.213478E+01
 1.492920E-01   1.294998E-03   2.213642E+01
 1.494141E-01   1.293822E-03   2.213806E+01
 1.495361E-01   1.292641E-03   2.213970E+01
 1.496582E-01   1.291457E-03   2.214134E+01
 1.497803E-01   1.290272E-03   2.214298E+01
 1.499023E-01   1.289079E-03   2.214461E+01
 1.500244E-01   1.287885E-03   2.214625E+01
 1.501465E-01   1.286684E-03   2.214789E+01
 1.502686E-01   1.285482E-03   2.214953E+01
 1.503906E-01   1.284281E-03   2.215117E+01
 1.505127E-01   1.283071E-03   2.215281E+01
 1.506348E-01   1.281861E-03   2.215444E+01
 1.507568E-01   1.280647E-03   2.215608E+01
 1.508789E-01   1.279429E-03   2.215772E+01
 1.510010E-01   1.278211E-03   2.215936E+01
 1.511230E-01   1.276989E-03   2.216100E+01
 1.512451E-01   1.275762E-03   2.216264E+01
 1.513672E-01   1.274536E-03   2.216428E+01
 1.514893E-01   1.273301E-03   2.216591E+01
 1.516113E-01   1.272066E-03   2.216755E+01
 1.517334E-01   1.270831E-03   2.216919E+01
 1.518555E-01   1.269588E-03   2.217083E+01
 1.519775E-01   1.268345E-03   2.217247E+01
 1.520996E-01   1.267102E-03   2.217411E+01
 1.522217E-01   1.265854E-03   2.217574E+01
 1.523437E-01   1.264603E-03   2.217738E+01
 1.524658E-01   1.263351E-03   2.217902E+01
 1.525879E-01   1.262096E-03   2.218066E+01
 1.527100E-01   1.260836E-03   2.218230E+01
 1.528320E-01   1.259576E-03   2.218394E+01
 1.529541E-01   1.258316E-03   2.218557E+01
 1.530762E-01   1.257052E-03   2.218721E+01
 1.531982E-01   1.255784E-03   2.218885E+01
 1.533203E-01   1.254516E-03   2.219049E+01
 1.534424E-01   1.253248E-03   2.219213E+01
 1.535645E-01   1.251971E-03   2.219377E+01
 1.536865E-01   1.250695E-03   2.219540E+01
 1.538086E-01   1.249418E-03   2.219704E+01
 1.539307E-01   1.248142E-03   2.219868E+01
 1.540527E-01   1.246857E-03   2.220032E+01
 1.541748E-01   1.245572E-03   2.220196E+01
 1.542969E-01   1.244287E-03   2.220360E+01
 1.544189E-01   1.243003E-03   2.220524E+01
 1.545410E-01   1.241718E-03   2.220687E+01
 1.546631E-01   1.240425E-03   2.220851E+01
 1.547852E-01   1.239132E-03   2.221015E+01
 1.549072E-01   1.237838E-03   2.221179E+01
 1.550293E-01   1.236545E-03   2.221343E+01
 1.551514E-01   1.235252E-03   2.221507E+01
 1.552734E-01   1.233955E-03   2.221670E+01
 1.553955E-01   1.232653E-03   2.221834E+01
 1.555176E-01   1.231352E-03   2.221998E+01
 1.556396E-01   1.230050E-03   2.222162E+01
 1.557617E-01   1.228749E-03   2.222326E+01
 1.558838E-01   1.227447E-03   2.222490E+01
 1.560059E-01   1.226142E-03   2.222653E+01
 1.561279E-01   1.224836E-03   2.222817E+01
 1.562500E-01   1.223526E-03   2.222981E+01
 1.563721E-01   1.222216E-03   2.223145E+01
 1.564941E-01   1.220907E-03   2.223309E+01
 1.566162E-01   1.219597E-03   2.223473E+01
 1.567383E-01   1.218287E-03   2.223636E+01
 1.568604E-01   1.216977E-03   2.223800E+01
 1.569824E-01   1.215667E-03   2.223964E+01
 1.571045E-01   1.214353E-03   2.224128E+01
 1.572266E-01   1.213039E-03   2.224292E+01
 1.573486E-01   1.211725E-03   2.224456E+01
 1.574707E-01   1.210407E-03   2.224620E+01
 1.575928E-01   1.209089E-03   2.224783E+01
 1.577148E-01   1.207775E-03   2.224947E+01
 1.578369E-01   1.206457E-03   2.225111E+01
 1.579590E-01   1.205139E-03   2.225275E+01
 1.580811E-01   1.203821E-03   2.225439E+01
 1.582031E-01   1.202503E-03   2.225603E+01
 1.583252E-01   1.201184E-03   2.225766E+01
 1.584473E-01   1.199866E-03   2.225930E+01
 1.585693E-01   1.198548E-03   2.226094E+01
 1.586914E-01   1.197230E-03   2.226258E+01
 1.588135E-01   1.195912E-03   2.226422E+01
 1.589355E-01   1.194594E-03   2.226586E+01
 1.590576E-01   1.193276E-03   2.226749E+01
 1.591797E-01   1.191957E-03   2.226913E+01
 1.593018E-01   1.190639E-03   2.227077E+01
 1.594238E-01   1.189321E-03   2.227241E+01
 1.595459E-01   1.188003E-03   2.227405E+01
 1.596680E-01   1.186685E-03   2.227569E+01
 1.597900E-01   1.185367E-03   2.227732E+01
 1.599121E-01   1.184048E-03   2.227896E+01
 1.600342E-01   1.182730E-03   2.228060E+01
 1.601562E-01   1.181412E-03   2.228224E+01
 1.602783E-01   1.180094E-03   2.228388E+01
 1.604004E-01   1.178776E-03   2.228552E+01
 1.605225E-01   1.177458E-03   2.228716E+01
 1.606445E-01   1.176140E-03   2.228879E+01
 1.607666E-01   1.174821E-03   2.229043E+01
 1.608887E-01   1.173507E-03   2.229207E+01
 1.610107E-01   1.172193E-03   2.229371E+01
 1.611328E-01   1.170879E-03   2.229535E+01
 1.612549E-01   1.169566E-03   2.229699E+01
 1.613770E-01   1.168256E-03   2.229862E+01
 1.614990E-01   1.166946E-03   2.230026E+01
 1.616211E-01   1.165632E-03   2.230190E+01
 1.617432E-01   1.164322E-03   2.230354E+01
 1.618652E-01   1.163012E-03   2.230518E+01
 1.619873E-01   1.161702E-03   2.230682E+01
 1.621094E-01   1.160393E-03   2.230845E+01
 1.622314E-01   1.159083E-03   2.231009E+01
 1.623535E-01   1.157777E-03   2.231173E+01
 1.624756E-01   1.156472E-03   2.231337E+01
 1.625977E-01   1.155170E-03   2.231501E+01
 1.627197E-01   1.153869E-03   2.231665E+01
 1.628418E-01   1.152567E-03   2.231828E+01
 1.629639E-01   1.151266E-03   2.231992E+01
 1.630859E-01   1.149964E-03   2.232156E+01
 1.632080E-01   1.148663E-03   2.232320E+01
 1.633301E-01   1.147361E-03   2.232484E+01
 1.634521E-01   1.146064E-03   2.232648E+01
 1.635742E-01   1.144771E-03   2.232812E+01
 1.636963E-01   1.143478E-03   2.232975E+01
 1.638184E-01   1.142184E-03   2.233139E+01
 1.639404E-01   1.140891E-03   2.233303E+01
 1.640625E-01   1.139598E-03   2.233467E+01
 1.641846E-01   1.138309E-03   2.233631E+01
 1.643066E-01   1.137024E-03   2.233795E+01
 1.644287E-01   1.135739E-03   2.233958E+01
 1.645508E-01   1.134455E-03   2.234122E+01
 1.646729E-01   1.133170E-03   2.234286E+01
 1.647949E-01   1.131885E-03   2.234450E+01
 1.649170E-01   1.130604E-03   2.234614E+01
 1.650391E-01   1.129328E-03   2.234778E+01
 1.651611E-01   1.128051E-03   2.234941E+01
 1.652832E-01   1.126775E-03   2.235105E+01
 1.654053E-01   1.125498E-03   2.235269E+01
 1.655273E-01   1.124226E-03   2.235433E+01
 1.656494E-01   1.122954E-03   2.235597E+01
 1.657715E-01   1.121686E-03   2.235761E+01
 1.658936E-01   1.120417E-03   2.235924E+01
 1.660156E-01   1.119149E-03   2.236088E+01
 1.661377E-01   1.117885E-03   2.236252E+01
 1.662598E-01   1.116621E-03   2.236416E+01
 1.663818E-01   1.115362E-03   2.236580E+01
 1.665039E-01   1.114102E-03   2.236744E+01
 1.666260E-01   1.112842E-03   2.236908E+01
 1.667480E-01   1.111586E-03   2.237071E+01
 1.668701E-01   1.110335E-03   2.237235E+01
 1.669922E-01   1.109083E-03   2.237399E+01
 1.671143E-01   1.107832E-03   2.237563E+01
 1.672363E-01   1.106580E-03   2.237727E+01
 1.673584E-01   1.105333E-03   2.237891E+01
 1.674805E-01   1.104090E-03   2.238054E+01
 1.676025E-01   1.102847E-03   2.238218E+01
 1.677246E-01   1.101604E-03   2.238382E+01
 1.678467E-01   1.100365E-03   2.238546E+01
 1.679687E-01   1.099130E-03   2.238710E+01
 1.680908E-01   1.097895E-03   2.238874E+01
 1.682129E-01   1.096660E-03   2.239037E+01
 1.683350E-01   1.095429E-03   2.239201E+01
 1.684570E-01   1.094203E-03   2.239365E+01
 1.685791E-01   1.092976E-03   2.239529E+01
 1.687012E-01   1.091750E-03   2.239693E+01
 1.688232E-01   1.090528E-03   2.239857E+01
 1.689453E-01   1.089305E-03   2.240020E+01
 1.690674E-01   1.088087E-03   2.240184E+01
 1.691895E-01   1.086869E-03   2.240348E+01
 1.693115E-01   1.085655E-03   2.240512E+01
 1.694336E-01   1.084445E-03   2.240676E+01
 1.695557E-01   1.083235E-03   2.240840E+01
 1.696777E-01   1.082026E-03   2.241004E+01
 1.697998E-01   1.080820E-03   2.241167E+01
 1.699219E-01   1.079614E-03   2.241331E+01
 1.700439E-01   1.078413E-03   2.241495E+01
 1.701660E-01   1.077211E-03   2.241659E+01
 1.702881E-01   1.076014E-03   2.241823E+01
 1.704102E-01   1.074821E-03   2.241987E+01
 1.705322E-01   1.073628E-03   2.242150E+01
 1.706543E-01   1.072434E-03   2.242314E+01
 1.707764E-01   1.071245E-03   2.242478E+01
 1.708984E-01   1.070061E-03   2.242642E+01
 1.710205E-01   1.068876E-03   2.242806E+01
 1.711426E-01   1.067695E-03   2.242970E+01
 1.712646E-01   1.066514E-03   2.243133E+01
 1.713867E-01   1.065338E-03   2.243297E+01
 1.715088E-01   1.064162E-03   2.243461E+01
 1.716309E-01   1.062989E-03   2.243625E+01
 1.717529E-01   1.061817E-03   2.243789E+01
 1.718750E-01   1.060649E-03   2.243953E+01
 1.719971E-01   1.059485E-03   2.244116E+01
 1.721191E-01   1.058321E-03   2.244280E+01
 1.722412E-01   1.057157E-03   2.244444E+01
 1.723633E-01   1.055997E-03   2.244608E+01
 1.724854E-01   1.054841E-03   2.244772E+01
 1.726074E-01   1.053686E-03   2.244936E+01
 1.727295E-01   1.052534E-03   2.245100E+01
 1.728516E-01   1.051383E-03   2.245263E+01
 1.729736E-01   1.050235E-03   2.245427E+01
 1.730957E-01   1.049092E-03   2.245591E+01
 1.732178E-01   1.047949E-03   2.245755E+01
 1.733398E-01   1.046806E-03   2.245919E+01
 1.734619E-01   1.045667E-03   2.246083E+01
 1.735840E-01   1.044532E-03   2.246246E+01
 1.737061E-01   1.043397E-03   2.246410E+01
 1.738281E-01   1.042266E-03   2.246574E+01
 1.739502E-01   1.041136E-03   2.246738E+01
 1.740723E-01   1.040009E-03   2.246902E+01
 1.741943E-01   1.038883E-03   2.247066E+01
 1.743164E-01   1.037760E-03   2.247229E+01
 1.744385E-01   1.036642E-03   2.247393E+01
 1.745605E-01   1.035524E-03   2.247557E+01
 1.746826E-01   1.034410E-03   2.247721E+01
 1.748047E-01   1.033296E-03   2.247885E+01
 1.749268E-01   1.032186E-03   2.248049E+01
 1.750488E-01   1.031077E-03   2.248212E+01
 1.751709E-01   1.029971E-03   2.248376E+01
 1.752930E-01   1.028869E-03   2.248540E+01
 1.754150E-01   1.027768E-03   2.248704E+01
 1.755371E-01   1.026671E-03   2.248868E+01
 1.756592E-01   1.025573E-03   2.249032E+01
 1.757812E-01   1.024480E-03   2.249196E+01
 1.759033E-01   1.023387E-03   2.249359E+01
 1.760254E-01   1.022298E-03   2.249523E+01
 1.761475E-01   1.021213E-03   2.249687E+01
 1.762695E-01   1.020128E-03   2.249851E+01
 1.763916E-01   1.019043E-03   2.250015E+01
 1.765137E-01   1.017963E-03   2.250179E+01
 1.766357E-01   1.016886E-03   2.250342E+01
 1.767578E-01   1.015810E-03   2.250506E+01
 1.768799E-01   1.014737E-03   2.250670E+01
 1.770020E-01   1.013669E-03   2.250834E+01
 1.771240E-01   1.012601E-03   2.250998E+01
 1.772461E-01   1.011533E-03   2.251162E+01
 1.773682E-01   1.010469E-03   2.251325E+01
 1.774902E-01   1.009409E-03   2.251489E+01
 1.776123E-01   1.008349E-03   2.251653E+01
 1.777344E-01   1.007294E-03   2.251817E+01
 1.778564E-01   1.006238E-03   2.251981E+01
 1.779785E-01   1.005186E-03   2.252145E+01
 1.781006E-01   1.004139E-03   2.252308E+01
 1.782227E-01   1.003092E-03   2.252472E+01
 1.783447E-01   1.002044E-03   2.252636E+01
 1.784668E-01   1.001001E-03   2.252800E+01
 1.785889E-01   9.999622E-04   2.252964E+01
 1.787109E-01   9.989232E-04   2.253128E+01
 1.788330E-01   9.978884E-04   2.253292E+01
 1.789551E-01   9.968535E-04   2.253455E+01
 1.790771E-01   9.958229E-04   2.253619E+01
 1.791992E-01   9.947964E-04   2.253783E+01
 1.793213E-01   9.937699E-04   2.253947E+01
 1.794434E-01   9.927475E-04   2.254111E+01
 1.795654E-01   9.917252E-04   2.254275E+01
 1.796875E-01   9.907029E-04   2.254438E+01
 1.798096E-01   9.896847E-04   2.254602E+01
 1.799316E-01   9.886707E-04   2.254766E+01
 1.800537E-01   9.876567E-04   2.254930E+01
 1.801758E-01   9.866468E-04   2.255094E+01
