cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.388428E-01   3.517517E-04   2.602271E+01
 4.389648E-01   3.516525E-04   2.602435E+01
 4.390869E-01   3.515459E-04   2.602598E+01
 4.392090E-01   3.514466E-04   2.602762E+01
 4.393311E-01   3.513400E-04   2.602926E+01
 4.394531E-01   3.512408E-04   2.603090E+01
 4.395752E-01   3.511342E-04   2.603254E+01
 4.396973E-01   3.510350E-04   2.603418E+01
 4.398193E-01   3.509358E-04   2.603581E+01
 4.399414E-01   3.508292E-04   2.603745E+01
 4.400635E-01   3.507300E-04   2.603909E+01
 4.401855E-01   3.506233E-04   2.604073E+01
 4.403076E-01   3.505241E-04   2.604237E+01
 4.404297E-01   3.504249E-04   2.604401E+01
 4.405518E-01   3.503183E-04   2.604564E+01
 4.406738E-01   3.502191E-04   2.604728E+01
 4.407959E-01   3.501125E-04   2.604892E+01
 4.409180E-01   3.500133E-04   2.605056E+01
 4.410400E-01   3.499141E-04   2.605220E+01
 4.411621E-01   3.498074E-04   2.605384E+01
 4.412842E-01   3.497082E-04   2.605548E+01
 4.414062E-01   3.496090E-04   2.605711E+01
 4.415283E-01   3.495024E-04   2.605875E+01
 4.416504E-01   3.494032E-04   2.606039E+01
 4.417725E-01   3.493040E-04   2.606203E+01
 4.418945E-01   3.491974E-04   2.606367E+01
 4.420166E-01   3.490982E-04   2.606531E+01
 4.421387E-01   3.489990E-04   2.606694E+01
 4.422607E-01   3.488997E-04   2.606858E+01
 4.423828E-01   3.487931E-04   2.607022E+01
 4.425049E-01   3.486939E-04   2.607186E+01
 4.426270E-01   3.485947E-04   2.607350E+01
 4.427490E-01   3.484881E-04   2.607514E+01
 4.428711E-01   3.483889E-04   2.607677E+01
 4.429932E-01   3.482897E-04   2.607841E+01
 4.431152E-01   3.481905E-04   2.608005E+01
 4.432373E-01   3.480913E-04   2.608169E+01
 4.433594E-01   3.479846E-04   2.608333E+01
 4.434814E-01   3.478854E-04   2.608497E+01
 4.436035E-01   3.477862E-04   2.608660E+01
 4.437256E-01   3.476870E-04   2.608824E+01
 4.438477E-01   3.475878E-04   2.608988E+01
 4.439697E-01   3.474812E-04   2.609152E+01
 4.440918E-01   3.473820E-04   2.609316E+01
 4.442139E-01   3.472828E-04   2.609480E+01
 4.443359E-01   3.471835E-04   2.609644E+01
 4.444580E-01   3.470843E-04   2.609807E+01
 4.445801E-01   3.469851E-04   2.609971E+01
 4.447021E-01   3.468785E-04   2.610135E+01
 4.448242E-01   3.467867E-04   2.610299E+01
 4.449463E-01   3.466801E-04   2.610463E+01
 4.450684E-01   3.465809E-04   2.610627E+01
 4.451904E-01   3.464817E-04   2.610790E+01
 4.453125E-01   3.463825E-04   2.610954E+01
 4.454346E-01   3.462832E-04   2.611118E+01
 4.455566E-01   3.461840E-04   2.611282E+01
 4.456787E-01   3.460848E-04   2.611446E+01
 4.458008E-01   3.459856E-04   2.611610E+01
 4.459229E-01   3.458864E-04   2.611773E+01
 4.460449E-01   3.457872E-04   2.611937E+01
 4.461670E-01   3.456880E-04   2.612101E+01
 4.462891E-01   3.455814E-04   2.612265E+01
 4.464111E-01   3.454896E-04   2.612429E+01
 4.465332E-01   3.453829E-04   2.612593E+01
 4.466553E-01   3.452911E-04   2.612756E+01
 4.467773E-01   3.451845E-04   2.612920E+01
 4.468994E-01   3.450927E-04   2.613084E+01
 4.470215E-01   3.449861E-04   2.613248E+01
 4.471436E-01   3.448943E-04   2.613412E+01
 4.472656E-01   3.447877E-04   2.613576E+01
 4.473877E-01   3.446959E-04   2.613740E+01
 4.475098E-01   3.445967E-04   2.613903E+01
 4.476318E-01   3.444975E-04   2.614067E+01
 4.477539E-01   3.443982E-04   2.614231E+01
 4.478760E-01   3.442990E-04   2.614395E+01
 4.479980E-01   3.441998E-04   2.614559E+01
 4.481201E-01   3.441006E-04   2.614723E+01
 4.482422E-01   3.440014E-04   2.614886E+01
 4.483643E-01   3.439022E-04   2.615050E+01
 4.484863E-01   3.438030E-04   2.615214E+01
 4.486084E-01   3.437038E-04   2.615378E+01
 4.487305E-01   3.436120E-04   2.615542E+01
 4.488525E-01   3.435053E-04   2.615706E+01
 4.489746E-01   3.434135E-04   2.615869E+01
 4.490967E-01   3.433143E-04   2.616033E+01
 4.492187E-01   3.432151E-04   2.616197E+01
 4.493408E-01   3.431159E-04   2.616361E+01
 4.494629E-01   3.430167E-04   2.616525E+01
 4.495850E-01   3.429249E-04   2.616689E+01
 4.497070E-01   3.428257E-04   2.616852E+01
 4.498291E-01   3.427265E-04   2.617016E+01
 4.499512E-01   3.426273E-04   2.617180E+01
 4.500732E-01   3.425281E-04   2.617344E+01
 4.501953E-01   3.424362E-04   2.617508E+01
 4.503174E-01   3.423370E-04   2.617672E+01
 4.504395E-01   3.422378E-04   2.617836E+01
 4.505615E-01   3.421386E-04   2.617999E+01
 4.506836E-01   3.420394E-04   2.618163E+01
 4.508057E-01   3.419476E-04   2.618327E+01
 4.509277E-01   3.418484E-04   2.618491E+01
 4.510498E-01   3.417492E-04   2.618655E+01
 4.511719E-01   3.416500E-04   2.618819E+01
 4.512939E-01   3.415582E-04   2.618982E+01
 4.514160E-01   3.414589E-04   2.619146E+01
 4.515381E-01   3.413597E-04   2.619310E+01
 4.516602E-01   3.412605E-04   2.619474E+01
 4.517822E-01   3.411687E-04   2.619638E+01
 4.519043E-01   3.410695E-04   2.619802E+01
 4.520264E-01   3.409703E-04   2.619965E+01
 4.521484E-01   3.408785E-04   2.620129E+01
 4.522705E-01   3.407793E-04   2.620293E+01
 4.523926E-01   3.406801E-04   2.620457E+01
 4.525146E-01   3.405883E-04   2.620621E+01
 4.526367E-01   3.404890E-04   2.620785E+01
 4.527588E-01   3.403898E-04   2.620948E+01
 4.528809E-01   3.402980E-04   2.621112E+01
 4.530029E-01   3.401988E-04   2.621276E+01
 4.531250E-01   3.400996E-04   2.621440E+01
 4.532471E-01   3.400078E-04   2.621604E+01
 4.533691E-01   3.399086E-04   2.621768E+01
 4.534912E-01   3.398168E-04   2.621932E+01
 4.536133E-01   3.397176E-04   2.622095E+01
 4.537354E-01   3.396184E-04   2.622259E+01
 4.538574E-01   3.395266E-04   2.622423E+01
 4.539795E-01   3.394273E-04   2.622587E+01
 4.541016E-01   3.393355E-04   2.622751E+01
 4.542236E-01   3.392363E-04   2.622915E+01
 4.543457E-01   3.391445E-04   2.623078E+01
 4.544678E-01   3.390453E-04   2.623242E+01
 4.545898E-01   3.389461E-04   2.623406E+01
 4.547119E-01   3.388543E-04   2.623570E+01
 4.548340E-01   3.387551E-04   2.623734E+01
 4.549561E-01   3.386633E-04   2.623898E+01
 4.550781E-01   3.385641E-04   2.624061E+01
 4.552002E-01   3.384723E-04   2.624225E+01
 4.553223E-01   3.383730E-04   2.624389E+01
 4.554443E-01   3.382812E-04   2.624553E+01
 4.555664E-01   3.381820E-04   2.624717E+01
 4.556885E-01   3.380902E-04   2.624881E+01
 4.558105E-01   3.379910E-04   2.625044E+01
 4.559326E-01   3.378992E-04   2.625208E+01
 4.560547E-01   3.378000E-04   2.625372E+01
 4.561768E-01   3.377082E-04   2.625536E+01
 4.562988E-01   3.376164E-04   2.625700E+01
 4.564209E-01   3.375172E-04   2.625864E+01
 4.565430E-01   3.374254E-04   2.626028E+01
 4.566650E-01   3.373262E-04   2.626191E+01
 4.567871E-01   3.372343E-04   2.626355E+01
 4.569092E-01   3.371351E-04   2.626519E+01
 4.570312E-01   3.370433E-04   2.626683E+01
 4.571533E-01   3.369515E-04   2.626847E+01
 4.572754E-01   3.368523E-04   2.627011E+01
 4.573975E-01   3.367605E-04   2.627174E+01
 4.575195E-01   3.366613E-04   2.627338E+01
 4.576416E-01   3.365695E-04   2.627502E+01
 4.577637E-01   3.364777E-04   2.627666E+01
 4.578857E-01   3.363785E-04   2.627830E+01
 4.580078E-01   3.362867E-04   2.627994E+01
 4.581299E-01   3.361949E-04   2.628157E+01
 4.582520E-01   3.360956E-04   2.628321E+01
 4.583740E-01   3.360038E-04   2.628485E+01
 4.584961E-01   3.359120E-04   2.628649E+01
 4.586182E-01   3.358128E-04   2.628813E+01
 4.587402E-01   3.357210E-04   2.628977E+01
 4.588623E-01   3.356292E-04   2.629140E+01
 4.589844E-01   3.355300E-04   2.629304E+01
 4.591064E-01   3.354382E-04   2.629468E+01
 4.592285E-01   3.353464E-04   2.629632E+01
 4.593506E-01   3.352546E-04   2.629796E+01
 4.594727E-01   3.351554E-04   2.629960E+01
 4.595947E-01   3.350636E-04   2.630124E+01
 4.597168E-01   3.349718E-04   2.630287E+01
 4.598389E-01   3.348799E-04   2.630451E+01
 4.599609E-01   3.347807E-04   2.630615E+01
 4.600830E-01   3.346889E-04   2.630779E+01
 4.602051E-01   3.345971E-04   2.630943E+01
 4.603271E-01   3.345053E-04   2.631107E+01
 4.604492E-01   3.344061E-04   2.631270E+01
 4.605713E-01   3.343143E-04   2.631434E+01
 4.606934E-01   3.342225E-04   2.631598E+01
 4.608154E-01   3.341307E-04   2.631762E+01
 4.609375E-01   3.340389E-04   2.631926E+01
 4.610596E-01   3.339397E-04   2.632090E+01
 4.611816E-01   3.338479E-04   2.632253E+01
 4.613037E-01   3.337560E-04   2.632417E+01
 4.614258E-01   3.336642E-04   2.632581E+01
 4.615479E-01   3.335724E-04   2.632745E+01
 4.616699E-01   3.334806E-04   2.632909E+01
 4.617920E-01   3.333814E-04   2.633073E+01
 4.619141E-01   3.332896E-04   2.633236E+01
 4.620361E-01   3.331978E-04   2.633400E+01
 4.621582E-01   3.331060E-04   2.633564E+01
 4.622803E-01   3.330142E-04   2.633728E+01
 4.624023E-01   3.329224E-04   2.633892E+01
 4.625244E-01   3.328306E-04   2.634056E+01
 4.626465E-01   3.327388E-04   2.634220E+01
 4.627686E-01   3.326470E-04   2.634383E+01
 4.628906E-01   3.325478E-04   2.634547E+01
 4.630127E-01   3.324559E-04   2.634711E+01
 4.631348E-01   3.323641E-04   2.634875E+01
 4.632568E-01   3.322723E-04   2.635039E+01
 4.633789E-01   3.321805E-04   2.635203E+01
 4.635010E-01   3.320887E-04   2.635366E+01
 4.636230E-01   3.319969E-04   2.635530E+01
 4.637451E-01   3.319051E-04   2.635694E+01
 4.638672E-01   3.318133E-04   2.635858E+01
 4.639893E-01   3.317215E-04   2.636022E+01
 4.641113E-01   3.316297E-04   2.636186E+01
 4.642334E-01   3.315379E-04   2.636349E+01
 4.643555E-01   3.314461E-04   2.636513E+01
 4.644775E-01   3.313543E-04   2.636677E+01
 4.645996E-01   3.312625E-04   2.636841E+01
 4.647217E-01   3.311706E-04   2.637005E+01
 4.648437E-01   3.310788E-04   2.637169E+01
 4.649658E-01   3.309870E-04   2.637332E+01
 4.650879E-01   3.308952E-04   2.637496E+01
 4.652100E-01   3.308034E-04   2.637660E+01
 4.653320E-01   3.307116E-04   2.637824E+01
 4.654541E-01   3.306198E-04   2.637988E+01
 4.655762E-01   3.305280E-04   2.638152E+01
 4.656982E-01   3.304362E-04   2.638316E+01
 4.658203E-01   3.303444E-04   2.638479E+01
 4.659424E-01   3.302526E-04   2.638643E+01
 4.660645E-01   3.301608E-04   2.638807E+01
 4.661865E-01   3.300690E-04   2.638971E+01
 4.663086E-01   3.299772E-04   2.639135E+01
 4.664307E-01   3.298854E-04   2.639299E+01
 4.665527E-01   3.297935E-04   2.639462E+01
 4.666748E-01   3.297091E-04   2.639626E+01
 4.667969E-01   3.296173E-04   2.639790E+01
 4.669189E-01   3.295255E-04   2.639954E+01
 4.670410E-01   3.294337E-04   2.640118E+01
 4.671631E-01   3.293419E-04   2.640282E+01
 4.672852E-01   3.292501E-04   2.640445E+01
 4.674072E-01   3.291583E-04   2.640609E+01
 4.675293E-01   3.290739E-04   2.640773E+01
 4.676514E-01   3.289821E-04   2.640937E+01
 4.677734E-01   3.288903E-04   2.641101E+01
 4.678955E-01   3.287985E-04   2.641265E+01
 4.680176E-01   3.287067E-04   2.641428E+01
 4.681396E-01   3.286149E-04   2.641592E+01
 4.682617E-01   3.285305E-04   2.641756E+01
 4.683838E-01   3.284387E-04   2.641920E+01
 4.685059E-01   3.283468E-04   2.642084E+01
 4.686279E-01   3.282550E-04   2.642248E+01
 4.687500E-01   3.281706E-04   2.642412E+01
 4.688721E-01   3.280788E-04   2.642575E+01
 4.689941E-01   3.279870E-04   2.642739E+01
 4.691162E-01   3.278952E-04   2.642903E+01
 4.692383E-01   3.278108E-04   2.643067E+01
 4.693604E-01   3.277190E-04   2.643231E+01
 4.694824E-01   3.276272E-04   2.643395E+01
 4.696045E-01   3.275354E-04   2.643558E+01
 4.697266E-01   3.274510E-04   2.643722E+01
 4.698486E-01   3.273592E-04   2.643886E+01
 4.699707E-01   3.272674E-04   2.644050E+01
 4.700928E-01   3.271756E-04   2.644214E+01
 4.702148E-01   3.270912E-04   2.644378E+01
 4.703369E-01   3.269994E-04   2.644541E+01
 4.704590E-01   3.269076E-04   2.644705E+01
 4.705811E-01   3.268231E-04   2.644869E+01
 4.707031E-01   3.267313E-04   2.645033E+01
 4.708252E-01   3.266395E-04   2.645197E+01
 4.709473E-01   3.265551E-04   2.645361E+01
 4.710693E-01   3.264633E-04   2.645524E+01
 4.711914E-01   3.263715E-04   2.645688E+01
 4.713135E-01   3.262871E-04   2.645852E+01
 4.714355E-01   3.261953E-04   2.646016E+01
 4.715576E-01   3.261035E-04   2.646180E+01
 4.716797E-01   3.260191E-04   2.646344E+01
 4.718018E-01   3.259273E-04   2.646508E+01
 4.719238E-01   3.258429E-04   2.646671E+01
 4.720459E-01   3.257511E-04   2.646835E+01
 4.721680E-01   3.256593E-04   2.646999E+01
 4.722900E-01   3.255749E-04   2.647163E+01
 4.724121E-01   3.254831E-04   2.647327E+01
 4.725342E-01   3.253987E-04   2.647491E+01
 4.726562E-01   3.253069E-04   2.647654E+01
 4.727783E-01   3.252225E-04   2.647818E+01
 4.729004E-01   3.251306E-04   2.647982E+01
 4.730225E-01   3.250388E-04   2.648146E+01
 4.731445E-01   3.249544E-04   2.648310E+01
 4.732666E-01   3.248626E-04   2.648474E+01
 4.733887E-01   3.247782E-04   2.648637E+01
 4.735107E-01   3.246864E-04   2.648801E+01
 4.736328E-01   3.246020E-04   2.648965E+01
 4.737549E-01   3.245102E-04   2.649129E+01
 4.738770E-01   3.244258E-04   2.649293E+01
 4.739990E-01   3.243340E-04   2.649457E+01
 4.741211E-01   3.242496E-04   2.649620E+01
 4.742432E-01   3.241578E-04   2.649784E+01
 4.743652E-01   3.240734E-04   2.649948E+01
 4.744873E-01   3.239816E-04   2.650112E+01
 4.746094E-01   3.238972E-04   2.650276E+01
 4.747314E-01   3.238054E-04   2.650440E+01
 4.748535E-01   3.237210E-04   2.650604E+01
 4.749756E-01   3.236292E-04   2.650767E+01
 4.750977E-01   3.235448E-04   2.650931E+01
 4.752197E-01   3.234529E-04   2.651095E+01
 4.753418E-01   3.233685E-04   2.651259E+01
 4.754639E-01   3.232841E-04   2.651423E+01
 4.755859E-01   3.231923E-04   2.651587E+01
 4.757080E-01   3.231079E-04   2.651750E+01
 4.758301E-01   3.230161E-04   2.651914E+01
 4.759521E-01   3.229317E-04   2.652078E+01
 4.760742E-01   3.228473E-04   2.652242E+01
 4.761963E-01   3.227555E-04   2.652406E+01
 4.763184E-01   3.226711E-04   2.652570E+01
 4.764404E-01   3.225793E-04   2.652733E+01
 4.765625E-01   3.224949E-04   2.652897E+01
 4.766846E-01   3.224105E-04   2.653061E+01
 4.768066E-01   3.223187E-04   2.653225E+01
 4.769287E-01   3.222343E-04   2.653389E+01
 4.770508E-01   3.221499E-04   2.653553E+01
 4.771729E-01   3.220581E-04   2.653716E+01
 4.772949E-01   3.219737E-04   2.653880E+01
 4.774170E-01   3.218819E-04   2.654044E+01
 4.775391E-01   3.217975E-04   2.654208E+01
 4.776611E-01   3.217131E-04   2.654372E+01
 4.777832E-01   3.216287E-04   2.654536E+01
 4.779053E-01   3.215368E-04   2.654700E+01
 4.780273E-01   3.214524E-04   2.654863E+01
 4.781494E-01   3.213680E-04   2.655027E+01
 4.782715E-01   3.212762E-04   2.655191E+01
 4.783936E-01   3.211918E-04   2.655355E+01
 4.785156E-01   3.211074E-04   2.655519E+01
 4.786377E-01   3.210156E-04   2.655683E+01
 4.787598E-01   3.209312E-04   2.655846E+01
 4.788818E-01   3.208468E-04   2.656010E+01
 4.790039E-01   3.207624E-04   2.656174E+01
 4.791260E-01   3.206706E-04   2.656338E+01
 4.792480E-01   3.205862E-04   2.656502E+01
 4.793701E-01   3.205018E-04   2.656666E+01
 4.794922E-01   3.204174E-04   2.656829E+01
 4.796143E-01   3.203256E-04   2.656993E+01
 4.797363E-01   3.202412E-04   2.657157E+01
 4.798584E-01   3.201568E-04   2.657321E+01
 4.799805E-01   3.200724E-04   2.657485E+01
 4.801025E-01   3.199880E-04   2.657649E+01
 4.802246E-01   3.198962E-04   2.657812E+01
 4.803467E-01   3.198118E-04   2.657976E+01
 4.804687E-01   3.197274E-04   2.658140E+01
 4.805908E-01   3.196430E-04   2.658304E+01
 4.807129E-01   3.195586E-04   2.658468E+01
 4.808350E-01   3.194668E-04   2.658632E+01
 4.809570E-01   3.193898E-04   2.658796E+01
 4.810791E-01   3.192979E-04   2.658959E+01
 4.812012E-01   3.192135E-04   2.659123E+01
 4.813232E-01   3.191291E-04   2.659287E+01
 4.814453E-01   3.190447E-04   2.659451E+01
 4.815674E-01   3.189603E-04   2.659615E+01
 4.816895E-01   3.188685E-04   2.659779E+01
 4.818115E-01   3.187915E-04   2.659942E+01
 4.819336E-01   3.186997E-04   2.660106E+01
 4.820557E-01   3.186153E-04   2.660270E+01
 4.821777E-01   3.185309E-04   2.660434E+01
 4.822998E-01   3.184465E-04   2.660598E+01
 4.824219E-01   3.183621E-04   2.660762E+01
 4.825439E-01   3.182777E-04   2.660925E+01
 4.826660E-01   3.181933E-04   2.661089E+01
 4.827881E-01   3.181089E-04   2.661253E+01
 4.829102E-01   3.180171E-04   2.661417E+01
 4.830322E-01   3.179401E-04   2.661581E+01
 4.831543E-01   3.178483E-04   2.661745E+01
 4.832764E-01   3.177639E-04   2.661908E+01
 4.833984E-01   3.176795E-04   2.662072E+01
 4.835205E-01   3.175951E-04   2.662236E+01
 4.836426E-01   3.175107E-04   2.662400E+01
 4.837646E-01   3.174263E-04   2.662564E+01
 4.838867E-01   3.173419E-04   2.662728E+01
 4.840088E-01   3.172575E-04   2.662892E+01
 4.841309E-01   3.171731E-04   2.663055E+01
 4.842529E-01   3.170887E-04   2.663219E+01
 4.843750E-01   3.170043E-04   2.663383E+01
 4.844971E-01   3.169198E-04   2.663547E+01
 4.846191E-01   3.168354E-04   2.663711E+01
 4.847412E-01   3.167510E-04   2.663875E+01
 4.848633E-01   3.166666E-04   2.664038E+01
 4.849854E-01   3.165822E-04   2.664202E+01
 4.851074E-01   3.164978E-04   2.664366E+01
 4.852295E-01   3.164134E-04   2.664530E+01
 4.853516E-01   3.163290E-04   2.664694E+01
 4.854736E-01   3.162446E-04   2.664858E+01
 4.855957E-01   3.161676E-04   2.665021E+01
 4.857178E-01   3.160758E-04   2.665185E+01
 4.858398E-01   3.159988E-04   2.665349E+01
 4.859619E-01   3.159070E-04   2.665513E+01
 4.860840E-01   3.158300E-04   2.665677E+01
 4.862061E-01   3.157456E-04   2.665841E+01
 4.863281E-01   3.156612E-04   2.666004E+01
 4.864502E-01   3.155768E-04   2.666168E+01
 4.865723E-01   3.154924E-04   2.666332E+01
 4.866943E-01   3.154080E-04   2.666496E+01
 4.868164E-01   3.153236E-04   2.666660E+01
 4.869385E-01   3.152392E-04   2.666824E+01
 4.870605E-01   3.151622E-04   2.666988E+01
 4.871826E-01   3.150704E-04   2.667151E+01
 4.873047E-01   3.149934E-04   2.667315E+01
 4.874268E-01   3.149090E-04   2.667479E+01
 4.875488E-01   3.148246E-04   2.667643E+01
 4.876709E-01   3.147402E-04   2.667807E+01
 4.877930E-01   3.146558E-04   2.667971E+01
 4.879150E-01   3.145788E-04   2.668134E+01
 4.880371E-01   3.144944E-04   2.668298E+01
 4.881592E-01   3.144100E-04   2.668462E+01
 4.882812E-01   3.143256E-04   2.668626E+01
 4.884033E-01   3.142412E-04   2.668790E+01
 4.885254E-01   3.141568E-04   2.668954E+01
 4.886475E-01   3.140798E-04   2.669117E+01
 4.887695E-01   3.139954E-04   2.669281E+01
 4.888916E-01   3.139110E-04   2.669445E+01
 4.890137E-01   3.138265E-04   2.669609E+01
 4.891357E-01   3.137496E-04   2.669773E+01
 4.892578E-01   3.136651E-04   2.669937E+01
 4.893799E-01   3.135807E-04   2.670100E+01
 4.895020E-01   3.134963E-04   2.670264E+01
 4.896240E-01   3.134119E-04   2.670428E+01
 4.897461E-01   3.133349E-04   2.670592E+01
 4.898682E-01   3.132505E-04   2.670756E+01
 4.899902E-01   3.131661E-04   2.670920E+01
 4.901123E-01   3.130817E-04   2.671084E+01
 4.902344E-01   3.130047E-04   2.671247E+01
 4.903564E-01   3.129203E-04   2.671411E+01
 4.904785E-01   3.128359E-04   2.671575E+01
 4.906006E-01   3.127589E-04   2.671739E+01
 4.907227E-01   3.126745E-04   2.671903E+01
 4.908447E-01   3.125901E-04   2.672067E+01
 4.909668E-01   3.125057E-04   2.672230E+01
 4.910889E-01   3.124287E-04   2.672394E+01
 4.912109E-01   3.123443E-04   2.672558E+01
 4.913330E-01   3.122599E-04   2.672722E+01
 4.914551E-01   3.121829E-04   2.672886E+01
 4.915771E-01   3.120985E-04   2.673050E+01
 4.916992E-01   3.120141E-04   2.673213E+01
 4.918213E-01   3.119371E-04   2.673377E+01
 4.919434E-01   3.118527E-04   2.673541E+01
 4.920654E-01   3.117683E-04   2.673705E+01
 4.921875E-01   3.116913E-04   2.673869E+01
 4.923096E-01   3.116069E-04   2.674033E+01
 4.924316E-01   3.115225E-04   2.674196E+01
 4.925537E-01   3.114455E-04   2.674360E+01
 4.926758E-01   3.113611E-04   2.674524E+01
 4.927979E-01   3.112841E-04   2.674688E+01
 4.929199E-01   3.111997E-04   2.674852E+01
 4.930420E-01   3.111153E-04   2.675016E+01
 4.931641E-01   3.110383E-04   2.675180E+01
 4.932861E-01   3.109539E-04   2.675343E+01
 4.934082E-01   3.108769E-04   2.675507E+01
 4.935303E-01   3.107925E-04   2.675671E+01
 4.936523E-01   3.107081E-04   2.675835E+01
 4.937744E-01   3.106311E-04   2.675999E+01
 4.938965E-01   3.105467E-04   2.676163E+01
 4.940186E-01   3.104697E-04   2.676326E+01
 4.941406E-01   3.103853E-04   2.676490E+01
 4.942627E-01   3.103083E-04   2.676654E+01
 4.943848E-01   3.102239E-04   2.676818E+01
 4.945068E-01   3.101395E-04   2.676982E+01
 4.946289E-01   3.100625E-04   2.677146E+01
 4.947510E-01   3.099781E-04   2.677309E+01
 4.948730E-01   3.099011E-04   2.677473E+01
 4.949951E-01   3.098167E-04   2.677637E+01
 4.951172E-01   3.097397E-04   2.677801E+01
 4.952393E-01   3.096553E-04   2.677965E+01
 4.953613E-01   3.095783E-04   2.678129E+01
 4.954834E-01   3.094939E-04   2.678292E+01
 4.956055E-01   3.094169E-04   2.678456E+01
 4.957275E-01   3.093325E-04   2.678620E+01
 4.958496E-01   3.092555E-04   2.678784E+01
 4.959717E-01   3.091711E-04   2.678948E+01
 4.960937E-01   3.090941E-04   2.679112E+01
 4.962158E-01   3.090096E-04   2.679276E+01
 4.963379E-01   3.089327E-04   2.679439E+01
 4.964600E-01   3.088482E-04   2.679603E+01
 4.965820E-01   3.087712E-04   2.679767E+01
 4.967041E-01   3.086942E-04   2.679931E+01
 4.968262E-01   3.086098E-04   2.680095E+01
 4.969482E-01   3.085328E-04   2.680259E+01
 4.970703E-01   3.084484E-04   2.680422E+01
 4.971924E-01   3.083714E-04   2.680586E+01
 4.973145E-01   3.082870E-04   2.680750E+01
 4.974365E-01   3.082100E-04   2.680914E+01
 4.975586E-01   3.081330E-04   2.681078E+01
 4.976807E-01   3.080486E-04   2.681242E+01
 4.978027E-01   3.079716E-04   2.681405E+01
 4.979248E-01   3.078872E-04   2.681569E+01
 4.980469E-01   3.078102E-04   2.681733E+01
 4.981689E-01   3.077332E-04   2.681897E+01
 4.982910E-01   3.076488E-04   2.682061E+01
 4.984131E-01   3.075718E-04   2.682225E+01
