cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.009521E-01   8.611553E-04   2.148762E+01
 1.010742E-01   8.618436E-04   2.148925E+01
 1.011963E-01   8.625391E-04   2.149089E+01
 1.013184E-01   8.632274E-04   2.149253E+01
 1.014404E-01   8.639156E-04   2.149417E+01
 1.015625E-01   8.646039E-04   2.149581E+01
 1.016846E-01   8.652922E-04   2.149745E+01
 1.018066E-01   8.659804E-04   2.149908E+01
 1.019287E-01   8.666687E-04   2.150072E+01
 1.020508E-01   8.673570E-04   2.150236E+01
 1.021729E-01   8.680452E-04   2.150400E+01
 1.022949E-01   8.687335E-04   2.150564E+01
 1.024170E-01   8.694146E-04   2.150728E+01
 1.025391E-01   8.701028E-04   2.150892E+01
 1.026611E-01   8.707911E-04   2.151055E+01
 1.027832E-01   8.714721E-04   2.151219E+01
 1.029053E-01   8.721604E-04   2.151383E+01
 1.030273E-01   8.728450E-04   2.151547E+01
 1.031494E-01   8.735333E-04   2.151711E+01
 1.032715E-01   8.742144E-04   2.151875E+01
 1.033936E-01   8.748990E-04   2.152038E+01
 1.035156E-01   8.755800E-04   2.152202E+01
 1.036377E-01   8.762683E-04   2.152366E+01
 1.037598E-01   8.769493E-04   2.152530E+01
 1.038818E-01   8.776304E-04   2.152694E+01
 1.040039E-01   8.783114E-04   2.152858E+01
 1.041260E-01   8.789997E-04   2.153021E+01
 1.042480E-01   8.796807E-04   2.153185E+01
 1.043701E-01   8.803618E-04   2.153349E+01
 1.044922E-01   8.810428E-04   2.153513E+01
 1.046143E-01   8.817238E-04   2.153677E+01
 1.047363E-01   8.824049E-04   2.153841E+01
 1.048584E-01   8.830859E-04   2.154004E+01
 1.049805E-01   8.837669E-04   2.154168E+01
 1.051025E-01   8.844444E-04   2.154332E+01
 1.052246E-01   8.851254E-04   2.154496E+01
 1.053467E-01   8.858028E-04   2.154660E+01
 1.054687E-01   8.864839E-04   2.154824E+01
 1.055908E-01   8.871577E-04   2.154988E+01
 1.057129E-01   8.878387E-04   2.155151E+01
 1.058350E-01   8.885125E-04   2.155315E+01
 1.059570E-01   8.891936E-04   2.155479E+01
 1.060791E-01   8.898674E-04   2.155643E+01
 1.062012E-01   8.905484E-04   2.155807E+01
 1.063232E-01   8.912222E-04   2.155971E+01
 1.064453E-01   8.918960E-04   2.156134E+01
 1.065674E-01   8.925770E-04   2.156298E+01
 1.066895E-01   8.932509E-04   2.156462E+01
 1.068115E-01   8.939247E-04   2.156626E+01
 1.069336E-01   8.945985E-04   2.156790E+01
 1.070557E-01   8.952723E-04   2.156954E+01
 1.071777E-01   8.959461E-04   2.157117E+01
 1.072998E-01   8.966199E-04   2.157281E+01
 1.074219E-01   8.972937E-04   2.157445E+01
 1.075439E-01   8.979675E-04   2.157609E+01
 1.076660E-01   8.986413E-04   2.157773E+01
 1.077881E-01   8.993151E-04   2.157937E+01
 1.079102E-01   8.999853E-04   2.158100E+01
 1.080322E-01   9.006591E-04   2.158264E+01
 1.081543E-01   9.013257E-04   2.158428E+01
 1.082764E-01   9.019995E-04   2.158592E+01
 1.083984E-01   9.026697E-04   2.158756E+01
 1.085205E-01   9.033399E-04   2.158920E+01
 1.086426E-01   9.040065E-04   2.159084E+01
 1.087646E-01   9.046803E-04   2.159247E+01
 1.088867E-01   9.053468E-04   2.159411E+01
 1.090088E-01   9.060134E-04   2.159575E+01
 1.091309E-01   9.066872E-04   2.159739E+01
 1.092529E-01   9.073538E-04   2.159903E+01
 1.093750E-01   9.080204E-04   2.160067E+01
 1.094971E-01   9.086869E-04   2.160230E+01
 1.096191E-01   9.093535E-04   2.160394E+01
 1.097412E-01   9.100201E-04   2.160558E+01
 1.098633E-01   9.106867E-04   2.160722E+01
 1.099854E-01   9.113533E-04   2.160886E+01
 1.101074E-01   9.120198E-04   2.161050E+01
 1.102295E-01   9.126864E-04   2.161213E+01
 1.103516E-01   9.133494E-04   2.161377E+01
 1.104736E-01   9.140159E-04   2.161541E+01
 1.105957E-01   9.146753E-04   2.161705E+01
 1.107178E-01   9.153419E-04   2.161869E+01
 1.108398E-01   9.160048E-04   2.162033E+01
 1.109619E-01   9.166678E-04   2.162196E+01
 1.110840E-01   9.173271E-04   2.162360E+01
 1.112061E-01   9.179937E-04   2.162524E+01
 1.113281E-01   9.186530E-04   2.162688E+01
 1.114502E-01   9.193124E-04   2.162852E+01
 1.115723E-01   9.199790E-04   2.163016E+01
 1.116943E-01   9.206383E-04   2.163180E+01
 1.118164E-01   9.212977E-04   2.163343E+01
 1.119385E-01   9.219570E-04   2.163507E+01
 1.120605E-01   9.226164E-04   2.163671E+01
 1.121826E-01   9.232757E-04   2.163835E+01
 1.123047E-01   9.239350E-04   2.163999E+01
 1.124268E-01   9.245944E-04   2.164163E+01
 1.125488E-01   9.252477E-04   2.164326E+01
 1.126709E-01   9.259071E-04   2.164490E+01
 1.127930E-01   9.265664E-04   2.164654E+01
 1.129150E-01   9.272197E-04   2.164818E+01
 1.130371E-01   9.278791E-04   2.164982E+01
 1.131592E-01   9.285324E-04   2.165146E+01
 1.132812E-01   9.291857E-04   2.165309E+01
 1.134033E-01   9.298451E-04   2.165473E+01
 1.135254E-01   9.304984E-04   2.165637E+01
 1.136475E-01   9.311517E-04   2.165801E+01
 1.137695E-01   9.318050E-04   2.165965E+01
 1.138916E-01   9.324583E-04   2.166129E+01
 1.140137E-01   9.331117E-04   2.166292E+01
 1.141357E-01   9.337650E-04   2.166456E+01
 1.142578E-01   9.344183E-04   2.166620E+01
 1.143799E-01   9.350716E-04   2.166784E+01
 1.145020E-01   9.357249E-04   2.166948E+01
 1.146240E-01   9.363783E-04   2.167112E+01
 1.147461E-01   9.370219E-04   2.167276E+01
 1.148682E-01   9.376753E-04   2.167439E+01
 1.149902E-01   9.383286E-04   2.167603E+01
 1.151123E-01   9.389723E-04   2.167767E+01
 1.152344E-01   9.396256E-04   2.167931E+01
 1.153564E-01   9.402693E-04   2.168095E+01
 1.154785E-01   9.409226E-04   2.168259E+01
 1.156006E-01   9.415663E-04   2.168422E+01
 1.157227E-01   9.422196E-04   2.168586E+01
 1.158447E-01   9.428633E-04   2.168750E+01
 1.159668E-01   9.435069E-04   2.168914E+01
 1.160889E-01   9.441602E-04   2.169078E+01
 1.162109E-01   9.448039E-04   2.169242E+01
 1.163330E-01   9.454476E-04   2.169405E+01
 1.164551E-01   9.460913E-04   2.169569E+01
 1.165771E-01   9.467350E-04   2.169733E+01
 1.166992E-01   9.473786E-04   2.169897E+01
 1.168213E-01   9.480223E-04   2.170061E+01
 1.169434E-01   9.486660E-04   2.170225E+01
 1.170654E-01   9.493097E-04   2.170388E+01
 1.171875E-01   9.499534E-04   2.170552E+01
 1.173096E-01   9.505970E-04   2.170716E+01
 1.174316E-01   9.512407E-04   2.170880E+01
 1.175537E-01   9.518748E-04   2.171044E+01
 1.176758E-01   9.525184E-04   2.171208E+01
 1.177979E-01   9.531621E-04   2.171372E+01
 1.179199E-01   9.537962E-04   2.171535E+01
 1.180420E-01   9.544398E-04   2.171699E+01
 1.181641E-01   9.550739E-04   2.171863E+01
 1.182861E-01   9.557176E-04   2.172027E+01
 1.184082E-01   9.563516E-04   2.172191E+01
 1.185303E-01   9.569856E-04   2.172355E+01
 1.186523E-01   9.576293E-04   2.172518E+01
 1.187744E-01   9.582634E-04   2.172682E+01
 1.188965E-01   9.588974E-04   2.172846E+01
 1.190186E-01   9.595314E-04   2.173010E+01
 1.191406E-01   9.601655E-04   2.173174E+01
 1.192627E-01   9.608043E-04   2.173338E+01
 1.193848E-01   9.614384E-04   2.173501E+01
 1.195068E-01   9.620724E-04   2.173665E+01
 1.196289E-01   9.627064E-04   2.173829E+01
 1.197510E-01   9.633405E-04   2.173993E+01
 1.198730E-01   9.639745E-04   2.174157E+01
 1.199951E-01   9.646086E-04   2.174321E+01
 1.201172E-01   9.652330E-04   2.174484E+01
 1.202393E-01   9.658670E-04   2.174648E+01
 1.203613E-01   9.665010E-04   2.174812E+01
 1.204834E-01   9.671254E-04   2.174976E+01
 1.206055E-01   9.677595E-04   2.175140E+01
 1.207275E-01   9.683839E-04   2.175304E+01
 1.208496E-01   9.690179E-04   2.175468E+01
 1.209717E-01   9.696423E-04   2.175631E+01
 1.210937E-01   9.702667E-04   2.175795E+01
 1.212158E-01   9.709007E-04   2.175959E+01
 1.213379E-01   9.715251E-04   2.176123E+01
 1.214600E-01   9.721495E-04   2.176287E+01
 1.215820E-01   9.727739E-04   2.176451E+01
 1.217041E-01   9.733983E-04   2.176614E+01
 1.218262E-01   9.740227E-04   2.176778E+01
 1.219482E-01   9.746471E-04   2.176942E+01
 1.220703E-01   9.752715E-04   2.177106E+01
 1.221924E-01   9.758959E-04   2.177270E+01
 1.223145E-01   9.765203E-04   2.177434E+01
 1.224365E-01   9.771447E-04   2.177597E+01
 1.225586E-01   9.777691E-04   2.177761E+01
 1.226807E-01   9.783839E-04   2.177925E+01
 1.228027E-01   9.790083E-04   2.178089E+01
 1.229248E-01   9.796278E-04   2.178253E+01
 1.230469E-01   9.802522E-04   2.178417E+01
 1.231689E-01   9.808670E-04   2.178580E+01
 1.232910E-01   9.814866E-04   2.178744E+01
 1.234131E-01   9.821013E-04   2.178908E+01
 1.235352E-01   9.827257E-04   2.179072E+01
 1.236572E-01   9.833405E-04   2.179236E+01
 1.237793E-01   9.839553E-04   2.179400E+01
 1.239014E-01   9.845700E-04   2.179564E+01
 1.240234E-01   9.851848E-04   2.179727E+01
 1.241455E-01   9.857995E-04   2.179891E+01
 1.242676E-01   9.864143E-04   2.180055E+01
 1.243896E-01   9.870290E-04   2.180219E+01
 1.245117E-01   9.876438E-04   2.180383E+01
 1.246338E-01   9.882586E-04   2.180547E+01
 1.247559E-01   9.888733E-04   2.180710E+01
 1.248779E-01   9.894881E-04   2.180874E+01
 1.250000E-01   9.900932E-04   2.181038E+01
 1.251221E-01   9.907079E-04   2.181202E+01
 1.252441E-01   9.913227E-04   2.181366E+01
 1.253662E-01   9.919278E-04   2.181530E+01
 1.254883E-01   9.925426E-04   2.181693E+01
 1.256104E-01   9.931477E-04   2.181857E+01
 1.257324E-01   9.937528E-04   2.182021E+01
 1.258545E-01   9.943676E-04   2.182185E+01
 1.259766E-01   9.949727E-04   2.182349E+01
 1.260986E-01   9.955778E-04   2.182513E+01
 1.262207E-01   9.961829E-04   2.182676E+01
 1.263428E-01   9.967880E-04   2.182840E+01
 1.264648E-01   9.973931E-04   2.183004E+01
 1.265869E-01   9.979983E-04   2.183168E+01
 1.267090E-01   9.986034E-04   2.183332E+01
 1.268311E-01   9.992085E-04   2.183496E+01
 1.269531E-01   9.998136E-04   2.183660E+01
 1.270752E-01   1.000419E-03   2.183823E+01
 1.271973E-01   1.001014E-03   2.183987E+01
 1.273193E-01   1.001619E-03   2.184151E+01
 1.274414E-01   1.002215E-03   2.184315E+01
 1.275635E-01   1.002820E-03   2.184479E+01
 1.276855E-01   1.003415E-03   2.184643E+01
 1.278076E-01   1.004020E-03   2.184806E+01
 1.279297E-01   1.004616E-03   2.184970E+01
 1.280518E-01   1.005211E-03   2.185134E+01
 1.281738E-01   1.005812E-03   2.185298E+01
 1.282959E-01   1.006407E-03   2.185462E+01
 1.284180E-01   1.007003E-03   2.185626E+01
 1.285400E-01   1.007598E-03   2.185789E+01
 1.286621E-01   1.008194E-03   2.185953E+01
 1.287842E-01   1.008789E-03   2.186117E+01
 1.289062E-01   1.009385E-03   2.186281E+01
 1.290283E-01   1.009980E-03   2.186445E+01
 1.291504E-01   1.010576E-03   2.186609E+01
 1.292725E-01   1.011161E-03   2.186772E+01
 1.293945E-01   1.011757E-03   2.186936E+01
 1.295166E-01   1.012343E-03   2.187100E+01
 1.296387E-01   1.012938E-03   2.187264E+01
 1.297607E-01   1.013524E-03   2.187428E+01
 1.298828E-01   1.014119E-03   2.187592E+01
 1.300049E-01   1.014705E-03   2.187756E+01
 1.301270E-01   1.015291E-03   2.187919E+01
 1.302490E-01   1.015877E-03   2.188083E+01
 1.303711E-01   1.016468E-03   2.188247E+01
 1.304932E-01   1.017053E-03   2.188411E+01
 1.306152E-01   1.017639E-03   2.188575E+01
 1.307373E-01   1.018225E-03   2.188739E+01
 1.308594E-01   1.018811E-03   2.188902E+01
 1.309814E-01   1.019397E-03   2.189066E+01
 1.311035E-01   1.019983E-03   2.189230E+01
 1.312256E-01   1.020559E-03   2.189394E+01
 1.313477E-01   1.021145E-03   2.189558E+01
 1.314697E-01   1.021721E-03   2.189722E+01
 1.315918E-01   1.022307E-03   2.189885E+01
 1.317139E-01   1.022883E-03   2.190049E+01
 1.318359E-01   1.023469E-03   2.190213E+01
 1.319580E-01   1.024045E-03   2.190377E+01
 1.320801E-01   1.024621E-03   2.190541E+01
 1.322021E-01   1.025197E-03   2.190705E+01
 1.323242E-01   1.025774E-03   2.190868E+01
 1.324463E-01   1.026350E-03   2.191032E+01
 1.325684E-01   1.026926E-03   2.191196E+01
 1.326904E-01   1.027502E-03   2.191360E+01
 1.328125E-01   1.028078E-03   2.191524E+01
 1.329346E-01   1.028654E-03   2.191688E+01
 1.330566E-01   1.029231E-03   2.191852E+01
 1.331787E-01   1.029797E-03   2.192015E+01
 1.333008E-01   1.030373E-03   2.192179E+01
 1.334229E-01   1.030940E-03   2.192343E+01
 1.335449E-01   1.031516E-03   2.192507E+01
 1.336670E-01   1.032083E-03   2.192671E+01
 1.337891E-01   1.032654E-03   2.192835E+01
 1.339111E-01   1.033221E-03   2.192998E+01
 1.340332E-01   1.033787E-03   2.193162E+01
 1.341553E-01   1.034359E-03   2.193326E+01
 1.342773E-01   1.034925E-03   2.193490E+01
 1.343994E-01   1.035492E-03   2.193654E+01
 1.345215E-01   1.036058E-03   2.193818E+01
 1.346436E-01   1.036625E-03   2.193981E+01
 1.347656E-01   1.037191E-03   2.194145E+01
 1.348877E-01   1.037748E-03   2.194309E+01
 1.350098E-01   1.038315E-03   2.194473E+01
 1.351318E-01   1.038877E-03   2.194637E+01
 1.352539E-01   1.039438E-03   2.194801E+01
 1.353760E-01   1.039995E-03   2.194964E+01
 1.354980E-01   1.040562E-03   2.195128E+01
 1.356201E-01   1.041119E-03   2.195292E+01
 1.357422E-01   1.041676E-03   2.195456E+01
 1.358643E-01   1.042232E-03   2.195620E+01
 1.359863E-01   1.042789E-03   2.195784E+01
 1.361084E-01   1.043346E-03   2.195948E+01
 1.362305E-01   1.043903E-03   2.196111E+01
 1.363525E-01   1.044460E-03   2.196275E+01
 1.364746E-01   1.045017E-03   2.196439E+01
 1.365967E-01   1.045574E-03   2.196603E+01
 1.367187E-01   1.046121E-03   2.196767E+01
 1.368408E-01   1.046678E-03   2.196931E+01
 1.369629E-01   1.047225E-03   2.197094E+01
 1.370850E-01   1.047782E-03   2.197258E+01
 1.372070E-01   1.048330E-03   2.197422E+01
 1.373291E-01   1.048877E-03   2.197586E+01
 1.374512E-01   1.049424E-03   2.197750E+01
 1.375732E-01   1.049976E-03   2.197914E+01
 1.376953E-01   1.050524E-03   2.198077E+01
 1.378174E-01   1.051071E-03   2.198241E+01
 1.379395E-01   1.051618E-03   2.198405E+01
 1.380615E-01   1.052165E-03   2.198569E+01
 1.381836E-01   1.052713E-03   2.198733E+01
 1.383057E-01   1.053250E-03   2.198897E+01
 1.384277E-01   1.053798E-03   2.199060E+01
 1.385498E-01   1.054335E-03   2.199224E+01
 1.386719E-01   1.054882E-03   2.199388E+01
 1.387939E-01   1.055420E-03   2.199552E+01
 1.389160E-01   1.055958E-03   2.199716E+01
 1.390381E-01   1.056505E-03   2.199880E+01
 1.391602E-01   1.057043E-03   2.200044E+01
 1.392822E-01   1.057580E-03   2.200207E+01
 1.394043E-01   1.058118E-03   2.200371E+01
 1.395264E-01   1.058655E-03   2.200535E+01
 1.396484E-01   1.059193E-03   2.200699E+01
 1.397705E-01   1.059721E-03   2.200863E+01
 1.398926E-01   1.060259E-03   2.201027E+01
 1.400146E-01   1.060796E-03   2.201190E+01
 1.401367E-01   1.061324E-03   2.201354E+01
 1.402588E-01   1.061857E-03   2.201518E+01
 1.403809E-01   1.062385E-03   2.201682E+01
 1.405029E-01   1.062923E-03   2.201846E+01
 1.406250E-01   1.063451E-03   2.202010E+01
 1.407471E-01   1.063979E-03   2.202173E+01
 1.408691E-01   1.064507E-03   2.202337E+01
 1.409912E-01   1.065035E-03   2.202501E+01
 1.411133E-01   1.065563E-03   2.202665E+01
 1.412354E-01   1.066091E-03   2.202829E+01
 1.413574E-01   1.066609E-03   2.202993E+01
 1.414795E-01   1.067137E-03   2.203156E+01
 1.416016E-01   1.067655E-03   2.203320E+01
 1.417236E-01   1.068183E-03   2.203484E+01
 1.418457E-01   1.068702E-03   2.203648E+01
 1.419678E-01   1.069225E-03   2.203812E+01
 1.420898E-01   1.069743E-03   2.203976E+01
 1.422119E-01   1.070262E-03   2.204140E+01
 1.423340E-01   1.070780E-03   2.204303E+01
 1.424561E-01   1.071298E-03   2.204467E+01
 1.425781E-01   1.071817E-03   2.204631E+01
 1.427002E-01   1.072335E-03   2.204795E+01
 1.428223E-01   1.072853E-03   2.204959E+01
 1.429443E-01   1.073362E-03   2.205123E+01
 1.430664E-01   1.073880E-03   2.205286E+01
 1.431885E-01   1.074389E-03   2.205450E+01
 1.433105E-01   1.074907E-03   2.205614E+01
 1.434326E-01   1.075416E-03   2.205778E+01
 1.435547E-01   1.075925E-03   2.205942E+01
 1.436768E-01   1.076434E-03   2.206106E+01
 1.437988E-01   1.076942E-03   2.206269E+01
 1.439209E-01   1.077451E-03   2.206433E+01
 1.440430E-01   1.077960E-03   2.206597E+01
 1.441650E-01   1.078468E-03   2.206761E+01
 1.442871E-01   1.078968E-03   2.206925E+01
 1.444092E-01   1.079476E-03   2.207089E+01
 1.445312E-01   1.079975E-03   2.207252E+01
 1.446533E-01   1.080484E-03   2.207416E+01
 1.447754E-01   1.080983E-03   2.207580E+01
 1.448975E-01   1.081482E-03   2.207744E+01
 1.450195E-01   1.081981E-03   2.207908E+01
 1.451416E-01   1.082480E-03   2.208072E+01
 1.452637E-01   1.082979E-03   2.208236E+01
 1.453857E-01   1.083478E-03   2.208399E+01
 1.455078E-01   1.083977E-03   2.208563E+01
 1.456299E-01   1.084477E-03   2.208727E+01
 1.457520E-01   1.084966E-03   2.208891E+01
 1.458740E-01   1.085465E-03   2.209055E+01
 1.459961E-01   1.085954E-03   2.209219E+01
 1.461182E-01   1.086449E-03   2.209382E+01
 1.462402E-01   1.086938E-03   2.209546E+01
 1.463623E-01   1.087428E-03   2.209710E+01
 1.464844E-01   1.087917E-03   2.209874E+01
 1.466064E-01   1.088406E-03   2.210038E+01
 1.467285E-01   1.088896E-03   2.210202E+01
 1.468506E-01   1.089385E-03   2.210365E+01
 1.469727E-01   1.089875E-03   2.210529E+01
 1.470947E-01   1.090355E-03   2.210693E+01
 1.472168E-01   1.090844E-03   2.210857E+01
 1.473389E-01   1.091324E-03   2.211021E+01
 1.474609E-01   1.091804E-03   2.211185E+01
 1.475830E-01   1.092283E-03   2.211348E+01
 1.477051E-01   1.092763E-03   2.211512E+01
 1.478271E-01   1.093243E-03   2.211676E+01
 1.479492E-01   1.093723E-03   2.211840E+01
 1.480713E-01   1.094202E-03   2.212004E+01
 1.481934E-01   1.094682E-03   2.212168E+01
 1.483154E-01   1.095152E-03   2.212332E+01
 1.484375E-01   1.095632E-03   2.212495E+01
 1.485596E-01   1.096102E-03   2.212659E+01
 1.486816E-01   1.096582E-03   2.212823E+01
 1.488037E-01   1.097052E-03   2.212987E+01
 1.489258E-01   1.097522E-03   2.213151E+01
 1.490479E-01   1.097993E-03   2.213315E+01
 1.491699E-01   1.098463E-03   2.213478E+01
 1.492920E-01   1.098933E-03   2.213642E+01
 1.494141E-01   1.099398E-03   2.213806E+01
 1.495361E-01   1.099868E-03   2.213970E+01
 1.496582E-01   1.100329E-03   2.214134E+01
 1.497803E-01   1.100794E-03   2.214298E+01
 1.499023E-01   1.101255E-03   2.214461E+01
 1.500244E-01   1.101715E-03   2.214625E+01
 1.501465E-01   1.102176E-03   2.214789E+01
 1.502686E-01   1.102636E-03   2.214953E+01
 1.503906E-01   1.103097E-03   2.215117E+01
 1.505127E-01   1.103557E-03   2.215281E+01
 1.506348E-01   1.104018E-03   2.215444E+01
 1.507568E-01   1.104469E-03   2.215608E+01
 1.508789E-01   1.104929E-03   2.215772E+01
 1.510010E-01   1.105380E-03   2.215936E+01
 1.511230E-01   1.105831E-03   2.216100E+01
 1.512451E-01   1.106286E-03   2.216264E+01
 1.513672E-01   1.106737E-03   2.216428E+01
 1.514893E-01   1.107188E-03   2.216591E+01
 1.516113E-01   1.107639E-03   2.216755E+01
 1.517334E-01   1.108090E-03   2.216919E+01
 1.518555E-01   1.108531E-03   2.217083E+01
 1.519775E-01   1.108982E-03   2.217247E+01
 1.520996E-01   1.109423E-03   2.217411E+01
 1.522217E-01   1.109869E-03   2.217574E+01
 1.523437E-01   1.110311E-03   2.217738E+01
 1.524658E-01   1.110752E-03   2.217902E+01
 1.525879E-01   1.111193E-03   2.218066E+01
 1.527100E-01   1.111634E-03   2.218230E+01
 1.528320E-01   1.112075E-03   2.218394E+01
 1.529541E-01   1.112512E-03   2.218557E+01
 1.530762E-01   1.112948E-03   2.218721E+01
 1.531982E-01   1.113380E-03   2.218885E+01
 1.533203E-01   1.113821E-03   2.219049E+01
 1.534424E-01   1.114253E-03   2.219213E+01
 1.535645E-01   1.114684E-03   2.219377E+01
 1.536865E-01   1.115116E-03   2.219540E+01
 1.538086E-01   1.115547E-03   2.219704E+01
 1.539307E-01   1.115979E-03   2.219868E+01
 1.540527E-01   1.116401E-03   2.220032E+01
 1.541748E-01   1.116832E-03   2.220196E+01
 1.542969E-01   1.117254E-03   2.220360E+01
 1.544189E-01   1.117676E-03   2.220524E+01
 1.545410E-01   1.118103E-03   2.220687E+01
 1.546631E-01   1.118525E-03   2.220851E+01
 1.547852E-01   1.118947E-03   2.221015E+01
 1.549072E-01   1.119369E-03   2.221179E+01
 1.550293E-01   1.119791E-03   2.221343E+01
 1.551514E-01   1.120203E-03   2.221507E+01
 1.552734E-01   1.120625E-03   2.221670E+01
 1.553955E-01   1.121037E-03   2.221834E+01
 1.555176E-01   1.121450E-03   2.221998E+01
 1.556396E-01   1.121862E-03   2.222162E+01
 1.557617E-01   1.122274E-03   2.222326E+01
 1.558838E-01   1.122687E-03   2.222490E+01
 1.560059E-01   1.123099E-03   2.222653E+01
 1.561279E-01   1.123506E-03   2.222817E+01
 1.562500E-01   1.123914E-03   2.222981E+01
 1.563721E-01   1.124317E-03   2.223145E+01
 1.564941E-01   1.124729E-03   2.223309E+01
 1.566162E-01   1.125132E-03   2.223473E+01
 1.567383E-01   1.125534E-03   2.223636E+01
 1.568604E-01   1.125937E-03   2.223800E+01
 1.569824E-01   1.126339E-03   2.223964E+01
 1.571045E-01   1.126733E-03   2.224128E+01
 1.572266E-01   1.127135E-03   2.224292E+01
 1.573486E-01   1.127528E-03   2.224456E+01
 1.574707E-01   1.127921E-03   2.224620E+01
 1.575928E-01   1.128319E-03   2.224783E+01
 1.577148E-01   1.128712E-03   2.224947E+01
 1.578369E-01   1.129105E-03   2.225111E+01
 1.579590E-01   1.129498E-03   2.225275E+01
 1.580811E-01   1.129882E-03   2.225439E+01
 1.582031E-01   1.130275E-03   2.225603E+01
 1.583252E-01   1.130658E-03   2.225766E+01
 1.584473E-01   1.131041E-03   2.225930E+01
 1.585693E-01   1.131429E-03   2.226094E+01
 1.586914E-01   1.131813E-03   2.226258E+01
 1.588135E-01   1.132196E-03   2.226422E+01
 1.589355E-01   1.132580E-03   2.226586E+01
 1.590576E-01   1.132953E-03   2.226749E+01
 1.591797E-01   1.133337E-03   2.226913E+01
 1.593018E-01   1.133710E-03   2.227077E+01
 1.594238E-01   1.134084E-03   2.227241E+01
 1.595459E-01   1.134458E-03   2.227405E+01
 1.596680E-01   1.134832E-03   2.227569E+01
 1.597900E-01   1.135205E-03   2.227732E+01
 1.599121E-01   1.135579E-03   2.227896E+01
 1.600342E-01   1.135943E-03   2.228060E+01
 1.601562E-01   1.136317E-03   2.228224E+01
 1.602783E-01   1.136681E-03   2.228388E+01
 1.604004E-01   1.137045E-03   2.228552E+01
 1.605225E-01   1.137409E-03   2.228716E+01
