cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.758441E-01  -2.676632E-06   1.900282E+02
 2.205098E-01  -1.830995E-06   1.900413E+02
 1.910947E-01   8.752373E-07   1.900544E+02
 2.031004E-01   4.354971E-06   1.900675E+02
 2.502900E-01   6.347500E-06   1.900806E+02
 3.079621E-01   5.865005E-06   1.900937E+02
 3.459137E-01   3.389098E-06   1.901068E+02
 3.442913E-01   1.087620E-07   1.901199E+02
 3.040105E-01  -2.266502E-06   1.901330E+02
 2.462752E-01  -2.517280E-06   1.901462E+02
 2.014497E-01  -5.956552E-07   1.901593E+02
 1.931230E-01   2.724150E-06   1.901724E+02
 2.257290E-01   5.698468E-06   1.901855E+02
 2.822200E-01   6.374660E-06   1.901986E+02
 3.330126E-01   4.754781E-06   1.902117E+02
 3.515145E-01   1.654878E-06   1.902248E+02
 3.280797E-01  -1.356860E-06   1.902379E+02
 2.750711E-01  -2.701471E-06   1.902510E+02
 2.203723E-01  -1.743520E-06   1.902641E+02
 1.927540E-01   1.038918E-06   1.902772E+02
 2.067747E-01   4.486359E-06   1.902903E+02
 2.551402E-01   6.357232E-06   1.903034E+02
 3.125318E-01   5.770397E-06   1.903165E+02
 3.488937E-01   3.220676E-06   1.903297E+02
 3.452068E-01  -5.555918E-08   1.903428E+02
 3.034702E-01  -2.346758E-06   1.903559E+02
 2.456517E-01  -2.480285E-06   1.903690E+02
 2.021593E-01  -4.609263E-07   1.903821E+02
 1.958824E-01   2.889122E-06   1.903952E+02
 2.301792E-01   5.766560E-06   1.904083E+02
 2.871145E-01   6.328387E-06   1.904214E+02
 3.368719E-01   4.614533E-06   1.904345E+02
 3.534022E-01   1.477723E-06   1.904476E+02
 3.280943E-01  -1.484293E-06   1.904607E+02
 2.742939E-01  -2.720919E-06   1.904738E+02
 2.203004E-01  -1.650880E-06   1.904869E+02
 1.945142E-01   1.203491E-06   1.905000E+02
 2.105323E-01   4.611975E-06   1.905132E+02
 2.600122E-01   6.363243E-06   1.905263E+02
 3.170504E-01   5.671612E-06   1.905394E+02
 3.517766E-01   3.050811E-06   1.905525E+02
 3.460301E-01  -2.161972E-07   1.905656E+02
 3.028908E-01  -2.421280E-06   1.905787E+02
 2.450628E-01  -2.438165E-06   1.905918E+02
 2.029590E-01  -3.234636E-07   1.906049E+02
 1.987401E-01   3.051189E-06   1.906180E+02
 2.346842E-01   5.829692E-06   1.906311E+02
 2.919916E-01   6.277609E-06   1.906442E+02
 3.406506E-01   4.470805E-06   1.906573E+02
 3.551885E-01   1.301189E-06   1.906704E+02
 3.280397E-01  -1.607005E-06   1.906835E+02
 2.735163E-01  -2.733936E-06   1.906967E+02
 2.202969E-01  -1.553519E-06   1.907098E+02
 1.963757E-01   1.368515E-06   1.907229E+02
 2.143709E-01   4.732403E-06   1.907360E+02
 2.649026E-01   6.364750E-06   1.907491E+02
 3.215150E-01   5.568322E-06   1.907622E+02
 3.545615E-01   2.879859E-06   1.907753E+02
 3.467628E-01  -3.743345E-07   1.907884E+02
 3.022759E-01  -2.489885E-06   1.908015E+02
 2.445121E-01  -2.390126E-06   1.908146E+02
 2.038506E-01  -1.824749E-07   1.908277E+02
 2.016952E-01   3.210118E-06   1.908408E+02
 2.392410E-01   5.887470E-06   1.908539E+02
 2.968477E-01   6.222845E-06   1.908670E+02
 3.443466E-01   4.323774E-06   1.908802E+02
 3.568738E-01   1.125966E-06   1.908933E+02
 3.279189E-01  -1.725331E-06   1.909064E+02
 2.727419E-01  -2.741200E-06   1.909195E+02
 2.203644E-01  -1.451772E-06   1.909326E+02
 1.983388E-01   1.533311E-06   1.909457E+02
 2.182885E-01   4.846965E-06   1.909588E+02
 2.698077E-01   6.361757E-06   1.909719E+02
 3.259225E-01   5.460988E-06   1.909850E+02
 3.572474E-01   2.707597E-06   1.909981E+02
 3.474066E-01  -5.291684E-07   1.910112E+02
 3.016288E-01  -2.553136E-06   1.910243E+02
 2.440028E-01  -2.336126E-06   1.910374E+02
 2.048355E-01  -3.860047E-08   1.910505E+02
 2.047464E-01   3.365270E-06   1.910637E+02
 2.438464E-01   5.940444E-06   1.910768E+02
 3.016793E-01   6.163885E-06   1.910899E+02
 3.479579E-01   4.174256E-06   1.911030E+02
 3.584585E-01   9.523556E-07   1.911161E+02
 3.277345E-01  -1.838625E-06   1.911292E+02
 2.719742E-01  -2.742180E-06   1.911423E+02
 2.205054E-01  -1.344766E-06   1.911554E+02
 2.004036E-01   1.698239E-06   1.911685E+02
 2.222825E-01   4.956533E-06   1.911816E+02
 2.747239E-01   6.354113E-06   1.911947E+02
 3.302700E-01   5.349686E-06   1.912078E+02
 3.598335E-01   2.534272E-06   1.912209E+02
 3.479633E-01  -6.804521E-07   1.912340E+02
 3.009530E-01  -2.610102E-06   1.912472E+02
 2.435383E-01  -2.276602E-06   1.912603E+02
 2.059151E-01   1.077230E-07   1.912734E+02
 2.078927E-01   3.517232E-06   1.912865E+02
 2.484972E-01   5.988179E-06   1.912996E+02
 3.064830E-01   6.099836E-06   1.913127E+02
 3.514824E-01   4.021700E-06   1.913258E+02
 3.599434E-01   7.792962E-07   1.913389E+02
 3.274894E-01  -1.946757E-06   1.913520E+02
 2.712170E-01  -2.736858E-06   1.913651E+02
 2.207224E-01  -1.233850E-06   1.913782E+02
 2.025701E-01   1.862978E-06   1.913913E+02
 2.263506E-01   5.060274E-06   1.914044E+02
 2.796476E-01   6.342008E-06   1.914175E+02
 3.345544E-01   5.233696E-06   1.914307E+02
 3.623192E-01   2.360871E-06   1.914438E+02
 3.484348E-01  -8.287362E-07   1.914569E+02
 3.002520E-01  -2.661336E-06   1.914700E+02
 2.431217E-01  -2.211647E-06   1.914831E+02
 2.070907E-01   2.567423E-07   1.914962E+02
 2.111326E-01   3.664713E-06   1.915093E+02
 2.531901E-01   6.031776E-06   1.915224E+02
 3.112552E-01   6.031200E-06   1.915355E+02
 3.549184E-01   3.866606E-06   1.915486E+02
 3.613290E-01   6.083118E-07   1.915617E+02
 3.271867E-01  -2.050079E-06   1.915748E+02
 2.704737E-01  -2.725815E-06   1.915879E+02
 2.210179E-01  -1.118580E-06   1.916010E+02
 2.048383E-01   2.026432E-06   1.916142E+02
 2.304902E-01   5.159141E-06   1.916273E+02
 2.845753E-01   6.325712E-06   1.916404E+02
 3.387731E-01   5.114198E-06   1.916535E+02
 3.647040E-01   2.186526E-06   1.916666E+02
 3.488232E-01  -9.728380E-07   1.916797E+02
 2.995292E-01  -2.707020E-06   1.916928E+02
 2.427562E-01  -2.141600E-06   1.917059E+02
 2.083634E-01   4.081214E-07   1.917190E+02
 2.144646E-01   3.808404E-06   1.917321E+02
 2.579219E-01   6.069530E-06   1.917452E+02
 3.159924E-01   5.958229E-06   1.917583E+02
 3.582642E-01   3.709228E-06   1.917714E+02
 3.626164E-01   4.391444E-07   1.917846E+02
 3.268292E-01  -2.148332E-06   1.917977E+02
 2.697480E-01  -2.708792E-06   1.918108E+02
 2.213939E-01  -9.990388E-07   1.918239E+02
 2.072078E-01   2.189030E-06   1.918370E+02
 2.346987E-01   5.253052E-06   1.918501E+02
 2.895032E-01   6.304461E-06   1.918632E+02
 3.429232E-01   4.990429E-06   1.918763E+02
 3.669874E-01   2.011497E-06   1.918894E+02
 3.491306E-01  -1.113523E-06   1.919025E+02
 2.987884E-01  -2.746553E-06   1.919156E+02
 2.424450E-01  -2.066313E-06   1.919287E+02
 2.097342E-01   5.609808E-07   1.919418E+02
 2.178871E-01   3.948448E-06   1.919549E+02
 2.626890E-01   6.102956E-06   1.919681E+02
 3.206914E-01   5.880479E-06   1.919812E+02
 3.615180E-01   3.549122E-06   1.919943E+02
 3.638066E-01   2.718616E-07   1.920074E+02
 3.264201E-01  -2.241460E-06   1.920205E+02
 2.690435E-01  -2.685733E-06   1.920336E+02
 2.218528E-01  -8.761945E-07   1.920467E+02
 2.096783E-01   2.350832E-06   1.920598E+02
 2.389734E-01   5.342065E-06   1.920729E+02
 2.944278E-01   6.278654E-06   1.920860E+02
 3.470023E-01   4.863128E-06   1.920991E+02
 3.691693E-01   1.837038E-06   1.921122E+02
 3.493593E-01  -1.250050E-06   1.921253E+02
 2.980330E-01  -2.779879E-06   1.921384E+02
 2.421910E-01  -1.985729E-06   1.921516E+02
 2.112040E-01   7.157198E-07   1.921647E+02
 2.213984E-01   4.083709E-06   1.921778E+02
 2.674881E-01   6.131597E-06   1.921909E+02
 3.253488E-01   5.798096E-06   1.922040E+02
 3.646784E-01   3.387117E-06   1.922171E+02
 3.649005E-01   1.072936E-07   1.922302E+02
 3.259625E-01  -2.328798E-06   1.922433E+02
 2.683637E-01  -2.656882E-06   1.922564E+02
 2.223966E-01  -7.489267E-07   1.922695E+02
 2.122494E-01   2.510393E-06   1.922826E+02
 2.433116E-01   5.425763E-06   1.922957E+02
 2.993454E-01   6.247759E-06   1.923088E+02
 3.510076E-01   4.732107E-06   1.923219E+02
 3.712494E-01   1.662446E-06   1.923351E+02
 3.495117E-01  -1.382610E-06   1.923482E+02
 2.972667E-01  -2.807186E-06   1.923613E+02
 2.419973E-01  -1.900038E-06   1.923744E+02
 2.127737E-01   8.718067E-07   1.923875E+02
 2.249968E-01   4.215191E-06   1.924006E+02
 2.723158E-01   6.155093E-06   1.924137E+02
 3.299612E-01   5.710873E-06   1.924268E+02
 3.677441E-01   3.223346E-06   1.924399E+02
 3.658996E-01  -5.545174E-08   1.924530E+02
 3.254598E-01  -2.410895E-06   1.924661E+02
 2.677120E-01  -2.622185E-06   1.924792E+02
 2.230271E-01  -6.185453E-07   1.924923E+02
 2.149203E-01   2.668454E-06   1.925054E+02
 2.477102E-01   5.504372E-06   1.925186E+02
 3.042523E-01   6.212003E-06   1.925317E+02
 3.549368E-01   4.597250E-06   1.925448E+02
 3.732278E-01   1.488120E-06   1.925579E+02
 3.495900E-01  -1.510802E-06   1.925710E+02
 2.964930E-01  -2.828760E-06   1.925841E+02
 2.418667E-01  -1.809638E-06   1.925972E+02
 2.144438E-01   1.028843E-06   1.926103E+02
 2.286802E-01   4.342497E-06   1.926234E+02
 2.771685E-01   6.174071E-06   1.926365E+02
 3.345255E-01   5.619131E-06   1.926496E+02
 3.707137E-01   3.057449E-06   1.926627E+02
 3.668051E-01  -2.157101E-07   1.926758E+02
 3.249151E-01  -2.487088E-06   1.926889E+02
 2.670920E-01  -2.582140E-06   1.927021E+02
 2.237463E-01  -4.848669E-07   1.927152E+02
 2.176903E-01   2.824174E-06   1.927283E+02
 2.521664E-01   5.577907E-06   1.927414E+02
 3.091451E-01   6.171628E-06   1.927545E+02
 3.587875E-01   4.458799E-06   1.927676E+02
 3.751045E-01   1.314813E-06   1.927807E+02
 3.495970E-01  -1.634388E-06   1.927938E+02
 2.957157E-01  -2.844359E-06   1.928069E+02
 2.418021E-01  -1.714518E-06   1.928200E+02
 2.162149E-01   1.186499E-06   1.928331E+02
 2.324466E-01   4.464784E-06   1.928462E+02
 2.820426E-01   6.188031E-06   1.928593E+02
 3.390385E-01   5.522826E-06   1.928724E+02
 3.735862E-01   2.890407E-06   1.928856E+02
 3.676186E-01  -3.730132E-07   1.928987E+02
 3.243317E-01  -2.558276E-06   1.929118E+02
 2.665071E-01  -2.536279E-06   1.929249E+02
 2.245559E-01  -3.481067E-07   1.929380E+02
 2.205586E-01   2.978362E-06   1.929511E+02
 2.566771E-01   5.646829E-06   1.929642E+02
 3.140202E-01   6.126185E-06   1.929773E+02
 3.625574E-01   4.317330E-06   1.929904E+02
 3.768800E-01   1.141564E-06   1.930035E+02
 3.495353E-01  -1.753815E-06   1.930166E+02
 2.949382E-01  -2.853750E-06   1.930297E+02
 2.418061E-01  -1.614898E-06   1.930428E+02
 2.180873E-01   1.345068E-06   1.930559E+02
 2.362938E-01   4.583371E-06   1.930691E+02
 2.869347E-01   6.196581E-06   1.930822E+02
 3.434971E-01   5.422479E-06   1.930953E+02
 3.763604E-01   2.721714E-06   1.931084E+02
 3.683417E-01  -5.278660E-07   1.931215E+02
 3.237132E-01  -2.623596E-06   1.931346E+02
 2.659607E-01  -2.484349E-06   1.931477E+02
 2.254574E-01  -2.086937E-07   1.931608E+02
 2.235240E-01   3.129565E-06   1.931739E+02
 2.612393E-01   5.710549E-06   1.931870E+02
 3.188738E-01   6.075540E-06   1.932001E+02
 3.662444E-01   4.172369E-06   1.932132E+02
 3.785544E-01   9.694344E-07   1.932263E+02
 3.494075E-01  -1.868534E-06   1.932394E+02
 2.941643E-01  -2.857749E-06   1.932526E+02
 2.418813E-01  -1.510227E-06   1.932657E+02
 2.200613E-01   1.503561E-06   1.932788E+02
 2.402197E-01   4.697268E-06   1.932919E+02
 2.918412E-01   6.200442E-06   1.933050E+02
 3.478983E-01   5.316987E-06   1.933181E+02
 3.790356E-01   2.551977E-06   1.933312E+02
 3.689760E-01  -6.791497E-07   1.933443E+02
 3.230628E-01  -2.683297E-06   1.933574E+02
 2.654560E-01  -2.427406E-06   1.933705E+02
 2.264524E-01  -6.631911E-08   1.933836E+02
 2.265856E-01   3.278091E-06   1.933967E+02
 2.658498E-01   5.768858E-06   1.934098E+02
 3.237026E-01   6.020244E-06   1.934230E+02
 3.698464E-01   4.024806E-06   1.934361E+02
 3.801283E-01   7.988051E-07   1.934492E+02
 3.492164E-01  -1.978507E-06   1.934623E+02
 2.933976E-01  -2.855179E-06   1.934754E+02
 2.420304E-01  -1.401722E-06   1.934885E+02
 2.221370E-01   1.662300E-06   1.935016E+02
 2.442218E-01   4.806799E-06   1.935147E+02
 2.967584E-01   6.199253E-06   1.935278E+02
 3.522391E-01   5.207470E-06   1.935409E+02
 3.816110E-01   2.381803E-06   1.935540E+02
 3.695234E-01  -8.272820E-07   1.935671E+02
 3.223841E-01  -2.737112E-06   1.935802E+02
 2.649965E-01  -2.364882E-06   1.935933E+02
 2.275423E-01   7.856149E-08   1.936065E+02
 2.297420E-01   3.423484E-06   1.936196E+02
 2.705052E-01   5.822668E-06   1.936327E+02
 3.285031E-01   5.959841E-06   1.936458E+02
 3.733615E-01   3.874187E-06   1.936589E+02
 3.816025E-01   6.292200E-07   1.936720E+02
 3.489650E-01  -2.083847E-06   1.936851E+02
 2.926417E-01  -2.847066E-06   1.936982E+02
 2.422558E-01  -1.289039E-06   1.937113E+02
 2.243145E-01   1.820603E-06   1.937244E+02
 2.482977E-01   4.911280E-06   1.937375E+02
 3.016827E-01   6.193014E-06   1.937506E+02
 3.565166E-01   5.093586E-06   1.937637E+02
 3.840859E-01   2.210510E-06   1.937768E+02
 3.699859E-01  -9.724336E-07   1.937900E+02
 3.216806E-01  -2.785555E-06   1.938031E+02
 2.645852E-01  -2.297137E-06   1.938162E+02
 2.287282E-01   2.252457E-07   1.938293E+02
 2.329918E-01   3.566580E-06   1.938424E+02
 2.752025E-01   5.871447E-06   1.938555E+02
 3.332716E-01   5.894272E-06   1.938686E+02
 3.767879E-01   3.721135E-06   1.938817E+02
 3.829775E-01   4.607908E-07   1.938948E+02
 3.486562E-01  -2.183931E-06   1.939079E+02
 2.919001E-01  -2.832784E-06   1.939210E+02
 2.425598E-01  -1.172240E-06   1.939341E+02
 2.265936E-01   1.978923E-06   1.939472E+02
 2.524448E-01   5.011677E-06   1.939603E+02
 3.066106E-01   6.181665E-06   1.939735E+02
 3.607280E-01   4.975619E-06   1.939866E+02
 3.864598E-01   2.038720E-06   1.939997E+02
 3.703655E-01  -1.113468E-06   1.940128E+02
 3.209558E-01  -2.827829E-06   1.940259E+02
 2.642255E-01  -2.224135E-06   1.940390E+02
 2.300114E-01   3.741110E-07   1.940521E+02
 2.363336E-01   3.706218E-06   1.940652E+02
 2.799382E-01   5.915402E-06   1.940783E+02
 3.380050E-01   5.823744E-06   1.940914E+02
 3.801239E-01   3.565175E-06   1.941045E+02
 3.842544E-01   2.945786E-07   1.941176E+02
 3.482930E-01  -2.278887E-06   1.941307E+02
 2.911766E-01  -2.812920E-06   1.941438E+02
 2.429446E-01  -1.051908E-06   1.941570E+02
 2.289740E-01   2.136162E-06   1.941701E+02
 2.566606E-01   5.107404E-06   1.941832E+02
 3.115383E-01   6.164964E-06   1.941963E+02
 3.648707E-01   4.853666E-06   1.942094E+02
 3.887323E-01   1.866533E-06   1.942225E+02
 3.706643E-01  -1.250798E-06   1.942356E+02
 3.202132E-01  -2.864350E-06   1.942487E+02
 2.639203E-01  -2.146292E-06   1.942618E+02
 2.313929E-01   5.250846E-07   1.942749E+02
 2.397658E-01   3.842327E-06   1.942880E+02
 2.847089E-01   5.953777E-06   1.943011E+02
 3.426996E-01   5.748310E-06   1.943142E+02
 3.833677E-01   3.407043E-06   1.943273E+02
 3.854342E-01   1.302955E-07   1.943405E+02
 3.478785E-01  -2.368674E-06   1.943536E+02
 2.904745E-01  -2.786975E-06   1.943667E+02
 2.434126E-01  -9.275444E-07   1.943798E+02
 2.314554E-01   2.292305E-06   1.943929E+02
 2.609423E-01   5.198449E-06   1.944060E+02
 3.164623E-01   6.143239E-06   1.944191E+02
 3.689419E-01   4.727371E-06   1.944322E+02
 3.909032E-01   1.694105E-06   1.944453E+02
 3.708847E-01  -1.384782E-06   1.944584E+02
 3.194564E-01  -2.894790E-06   1.944715E+02
 2.636727E-01  -2.063278E-06   1.944846E+02
 2.328734E-01   6.771277E-07   1.944977E+02
 2.432866E-01   3.975404E-06   1.945108E+02
 2.895113E-01   5.987753E-06   1.945240E+02
 3.473523E-01   5.667921E-06   1.945371E+02
 3.865180E-01   3.247031E-06   1.945502E+02
 3.865179E-01  -3.227906E-08   1.945633E+02
 3.474160E-01  -2.453334E-06   1.945764E+02
 2.897975E-01  -2.755144E-06   1.945895E+02
 2.439655E-01  -8.000298E-07   1.946026E+02
 2.340372E-01   2.446987E-06   1.946157E+02
 2.652871E-01   5.284443E-06   1.946288E+02
 3.213789E-01   6.116008E-06   1.946419E+02
 3.729392E-01   4.597622E-06   1.946550E+02
 3.929724E-01   1.521810E-06   1.946681E+02
 3.710290E-01  -1.514531E-06   1.946812E+02
 3.186892E-01  -2.919971E-06   1.946943E+02
 2.634856E-01  -1.975005E-06   1.947075E+02
 2.344538E-01   8.306706E-07   1.947206E+02
 2.468942E-01   4.104343E-06   1.947337E+02
 2.943418E-01   6.015881E-06   1.947468E+02
 3.519597E-01   5.582596E-06   1.947599E+02
 3.895734E-01   3.084818E-06   1.947730E+02
 3.875068E-01  -1.924425E-07   1.947861E+02
 3.469085E-01  -2.532850E-06   1.947992E+02
 2.891491E-01  -2.718016E-06   1.948123E+02
 2.446055E-01  -6.689270E-07   1.948254E+02
 2.367188E-01   2.600644E-06   1.948385E+02
 2.696920E-01   5.366337E-06   1.948516E+02
 3.262846E-01   6.083537E-06   1.948647E+02
 3.768600E-01   4.464683E-06   1.948778E+02
 3.949398E-01   1.349914E-06   1.948910E+02
 3.710995E-01  -1.639782E-06   1.949041E+02
 3.179149E-01  -2.938602E-06   1.949172E+02
 2.633620E-01  -1.882574E-06   1.949303E+02
 2.361348E-01   9.846122E-07   1.949434E+02
 2.505866E-01   4.230092E-06   1.949565E+02
 2.991970E-01   6.038770E-06   1.949696E+02
 3.565187E-01   5.492487E-06   1.949827E+02
 3.925326E-01   2.920895E-06   1.949958E+02
 3.884024E-01  -3.497013E-07   1.950089E+02
 3.463595E-01  -2.606727E-06   1.950220E+02
 2.885328E-01  -2.675048E-06   1.950351E+02
 2.453344E-01  -5.347170E-07   1.950482E+02
 2.394994E-01   2.752795E-06   1.950614E+02
 2.741542E-01   5.442624E-06   1.950745E+02
 3.311756E-01   6.045914E-06   1.950876E+02
 3.807021E-01   4.327618E-06   1.951007E+02
 3.968057E-01   1.178505E-06   1.951138E+02
 3.710990E-01  -1.761469E-06   1.951269E+02
 3.171374E-01  -2.951620E-06   1.951400E+02
 2.633045E-01  -1.785214E-06   1.951531E+02
 2.379167E-01   1.139895E-06   1.951662E+02
 2.543618E-01   4.352056E-06   1.951793E+02
 3.040732E-01   6.056850E-06   1.951924E+02
 3.610260E-01   5.397568E-06   1.952055E+02
 3.953946E-01   2.755580E-06   1.952186E+02
 3.892060E-01  -5.047641E-07   1.952317E+02
 3.457722E-01  -2.674991E-06   1.952449E+02
 2.879518E-01  -2.626264E-06   1.952580E+02
 2.461537E-01  -3.977669E-07   1.952711E+02
 2.423782E-01   2.903072E-06   1.952842E+02
 2.786707E-01   5.514812E-06   1.952973E+02
 3.360485E-01   6.002825E-06   1.953104E+02
 3.844632E-01   4.187478E-06   1.953235E+02
 3.985702E-01   1.007610E-06   1.953366E+02
 3.710300E-01  -1.878029E-06   1.953497E+02
 3.163601E-01  -2.958144E-06   1.953628E+02
 2.633161E-01  -1.683752E-06   1.953759E+02
 2.398000E-01   1.295692E-06   1.953890E+02
 2.582176E-01   4.469921E-06   1.954021E+02
 3.089671E-01   6.069462E-06   1.954152E+02
 3.654786E-01   5.298550E-06   1.954284E+02
 3.981582E-01   2.588900E-06   1.954415E+02
 3.899195E-01  -6.570920E-07   1.954546E+02
 3.451501E-01  -2.738128E-06   1.954677E+02
 2.874097E-01  -2.572454E-06   1.954808E+02
 2.470653E-01  -2.585248E-07   1.954939E+02
 2.453540E-01   3.051029E-06   1.955070E+02
 2.832382E-01   5.581437E-06   1.955201E+02
 3.408997E-01   5.954630E-06   1.955332E+02
 3.881412E-01   4.043940E-06   1.955463E+02
 4.002338E-01   8.379303E-07   1.955594E+02
 3.708953E-01  -1.990299E-06   1.955725E+02
 3.155868E-01  -2.959694E-06   1.955856E+02
 2.633991E-01  -1.577316E-06   1.955987E+02
 2.417850E-01   1.451850E-06   1.956119E+02
 2.621518E-01   4.584047E-06   1.956250E+02
 3.138749E-01   6.076968E-06   1.956381E+02
 3.698734E-01   5.194425E-06   1.956512E+02
 4.008227E-01   2.421213E-06   1.956643E+02
 3.905443E-01  -8.058127E-07   1.956774E+02
 3.444965E-01  -2.795265E-06   1.956905E+02
 2.869098E-01  -2.513252E-06   1.957036E+02
 2.480704E-01  -1.162831E-07   1.957167E+02
 2.484258E-01   3.196858E-06   1.957298E+02
 2.878536E-01   5.643202E-06   1.957429E+02
 3.457256E-01   5.901270E-06   1.957560E+02
 3.917340E-01   3.897630E-06   1.957691E+02
 4.017970E-01   6.690666E-07   1.957822E+02
 3.706976E-01  -2.097994E-06   1.957954E+02
 3.148211E-01  -2.954618E-06   1.958085E+02
 2.635563E-01  -1.466987E-06   1.958216E+02
 2.438717E-01   1.607799E-06   1.958347E+02
 2.661619E-01   4.693862E-06   1.958478E+02
 3.187930E-01   6.078798E-06   1.958609E+02
 3.742075E-01   5.085990E-06   1.958740E+02
 4.033873E-01   2.252122E-06   1.958871E+02
 3.910826E-01  -9.518376E-07   1.959002E+02
 3.438150E-01  -2.846632E-06   1.959133E+02
 2.864553E-01  -2.447975E-06   1.959264E+02
 2.491705E-01   2.793300E-08   1.959395E+02
 2.515923E-01   3.340049E-06   1.959526E+02
 2.925138E-01   5.700277E-06   1.959657E+02
 3.505228E-01   5.842310E-06   1.959789E+02
 3.952396E-01   3.748454E-06   1.959920E+02
 4.032604E-01   5.014369E-07   1.960051E+02
 3.704399E-01  -2.200695E-06   1.960182E+02
 3.140666E-01  -2.943865E-06   1.960313E+02
 2.637900E-01  -1.353033E-06   1.960444E+02
 2.460601E-01   1.763786E-06   1.960575E+02
 2.702456E-01   4.799102E-06   1.960706E+02
 3.237179E-01   6.075368E-06   1.960837E+02
 3.784780E-01   4.973549E-06   1.960968E+02
 4.058513E-01   2.082783E-06   1.961099E+02
 3.915360E-01  -1.094521E-06   1.961230E+02
 3.431090E-01  -2.892606E-06   1.961361E+02
 2.860494E-01  -2.378217E-06   1.961492E+02
 2.503669E-01   1.745792E-07   1.961624E+02
 2.548522E-01   3.480544E-06   1.961755E+02
 2.972153E-01   5.751923E-06   1.961886E+02
 3.552877E-01   5.778528E-06   1.962017E+02
 3.986564E-01   3.596506E-06   1.962148E+02
 4.046249E-01   3.356487E-07   1.962279E+02
 3.701250E-01  -2.298479E-06   1.962410E+02
 3.133268E-01  -2.927285E-06   1.962541E+02
 2.641026E-01  -1.234959E-06   1.962672E+02
 2.483500E-01   1.919279E-06   1.962803E+02
 2.744003E-01   4.900261E-06   1.962934E+02
 3.286459E-01   6.066490E-06   1.963065E+02
 3.826822E-01   4.856685E-06   1.963196E+02
 4.082144E-01   1.912610E-06   1.963327E+02
 3.919068E-01  -1.233427E-06   1.963459E+02
 3.423821E-01  -2.932752E-06   1.963590E+02
 2.856954E-01  -2.303087E-06   1.963721E+02
 2.516606E-01   3.231808E-07   1.963852E+02
 2.582038E-01   3.618894E-06   1.963983E+02
 3.019549E-01   5.798690E-06   1.964114E+02
 3.600171E-01   5.709461E-06   1.964245E+02
 4.019825E-01   3.442007E-06   1.964376E+02
 4.058913E-01   1.708984E-07   1.964507E+02
 3.697562E-01  -2.391632E-06   1.964638E+02
 3.126054E-01  -2.905162E-06   1.964769E+02
 2.644963E-01  -1.113052E-06   1.964900E+02
 2.507413E-01   2.074505E-06   1.965031E+02
 2.786233E-01   4.997564E-06   1.965162E+02
 3.335734E-01   6.052049E-06   1.965294E+02
