cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.374690E-01  -5.420001E-04   1.658569E+00
 1.271720E-01  -6.136844E-04   1.658691E+00
 1.174749E-01  -6.833174E-04   1.658813E+00
 1.085645E-01  -7.491526E-04   1.658936E+00
 1.006126E-01  -8.092739E-04   1.659058E+00
 9.377290E-02  -8.619390E-04   1.659180E+00
 8.817789E-02  -9.055104E-04   1.659302E+00
 8.393635E-02  -9.391694E-04   1.659424E+00
 8.113133E-02  -9.617488E-04   1.659546E+00
 7.981852E-02  -9.726562E-04   1.659668E+00
 8.002523E-02  -9.716555E-04   1.659790E+00
 8.174986E-02  -9.586460E-04   1.659912E+00
 8.496190E-02  -9.340284E-04   1.660034E+00
 8.960255E-02  -8.983834E-04   1.660156E+00
 9.558583E-02  -8.527912E-04   1.660278E+00
 1.028002E-01  -7.981226E-04   1.660400E+00
 1.111107E-01  -7.366077E-04   1.660522E+00
 1.203615E-01  -6.696227E-04   1.660645E+00
 1.303788E-01  -5.990838E-04   1.660767E+00
 1.409745E-01  -5.273865E-04   1.660889E+00
 1.519491E-01  -4.562030E-04   1.661011E+00
 1.630961E-01  -3.879985E-04   1.661133E+00
 1.742058E-01  -3.245673E-04   1.661255E+00
 1.850690E-01  -2.673554E-04   1.661377E+00
 1.954814E-01  -2.176169E-04   1.661499E+00
 2.052471E-01  -1.758921E-04   1.661621E+00
 2.141826E-01  -1.420937E-04   1.661743E+00
 2.221202E-01  -1.156121E-04   1.661865E+00
 2.289111E-01  -9.550650E-05   1.661987E+00
 2.344285E-01  -8.102201E-05   1.662109E+00
 2.385697E-01  -7.109016E-05   1.662231E+00
 2.412582E-01  -6.497937E-05   1.662354E+00
 2.424451E-01  -6.212046E-05   1.662476E+00
 2.421102E-01  -6.232418E-05   1.662598E+00
 2.402622E-01  -6.562837E-05   1.662720E+00
 2.369386E-01  -7.233930E-05   1.662842E+00
 2.322050E-01  -8.301443E-05   1.662964E+00
 2.261537E-01  -9.847449E-05   1.663086E+00
 2.189022E-01  -1.197183E-04   1.663208E+00
 2.105909E-01  -1.478026E-04   1.663330E+00
 2.013802E-01  -1.833953E-04   1.663452E+00
 1.914477E-01  -2.270364E-04   1.663574E+00
 1.809848E-01  -2.784995E-04   1.663696E+00
 1.701930E-01  -3.369135E-04   1.663818E+00
 1.592798E-01  -4.010590E-04   1.663940E+00
 1.484553E-01  -4.690544E-04   1.664062E+00
 1.379278E-01  -5.388616E-04   1.664185E+00
 1.279000E-01  -6.085469E-04   1.664307E+00
 1.185649E-01  -6.753925E-04   1.664429E+00
 1.101027E-01  -7.377436E-04   1.664551E+00
 1.026766E-01  -7.937187E-04   1.664673E+00
 9.643028E-02  -8.414015E-04   1.664795E+00
 9.148493E-02  -8.800254E-04   1.664917E+00
 8.793698E-02  -9.080401E-04   1.665039E+00
 8.585626E-02  -9.248125E-04   1.665161E+00
 8.528471E-02  -9.298665E-04   1.665283E+00
 8.623551E-02  -9.231054E-04   1.665405E+00
 8.869290E-02  -9.045444E-04   1.665527E+00
 9.261244E-02  -8.747005E-04   1.665649E+00
 9.792186E-02  -8.345436E-04   1.665771E+00
 1.045224E-01  -7.848748E-04   1.665894E+00
 1.122909E-01  -7.276455E-04   1.666016E+00
 1.210817E-01  -6.641794E-04   1.666138E+00
 1.307300E-01  -5.963582E-04   1.666260E+00
 1.410544E-01  -5.265858E-04   1.666382E+00
 1.518607E-01  -4.565870E-04   1.666504E+00
 1.629457E-01  -3.888006E-04   1.666626E+00
 1.741008E-01  -3.250907E-04   1.666748E+00
 1.851159E-01  -2.671122E-04   1.666870E+00
 1.957838E-01  -2.163634E-04   1.666992E+00
 2.059038E-01  -1.735062E-04   1.667114E+00
 2.152856E-01  -1.385406E-04   1.667236E+00
 2.237531E-01  -1.109963E-04   1.667358E+00
 2.311474E-01  -9.000805E-05   1.667480E+00
 2.373301E-01  -7.471060E-05   1.667603E+00
 2.421860E-01  -6.394255E-05   1.667725E+00
 2.456248E-01  -5.693361E-05   1.667847E+00
 2.475835E-01  -5.299075E-05   1.667969E+00
 2.480272E-01  -5.184553E-05   1.668091E+00
 2.469497E-01  -5.330183E-05   1.668213E+00
 2.443738E-01  -5.753513E-05   1.668335E+00
 2.403510E-01  -6.502032E-05   1.668457E+00
 2.349600E-01  -7.636906E-05   1.668579E+00
 2.283058E-01  -9.257240E-05   1.668701E+00
 2.205173E-01  -1.145827E-04   1.668823E+00
 2.117451E-01  -1.435381E-04   1.668945E+00
 2.021584E-01  -1.800541E-04   1.669067E+00
 1.919421E-01  -2.245663E-04   1.669189E+00
 1.812927E-01  -2.767436E-04   1.669312E+00
 1.704153E-01  -3.355060E-04   1.669434E+00
 1.595193E-01  -3.994772E-04   1.669556E+00
 1.488142E-01  -4.666713E-04   1.669678E+00
 1.385062E-01  -5.351546E-04   1.669800E+00
 1.287937E-01  -6.022093E-04   1.669922E+00
 1.198638E-01  -6.660237E-04   1.670044E+00
 1.118889E-01  -7.246119E-04   1.670166E+00
 1.050229E-01  -7.760576E-04   1.670288E+00
 9.939899E-02  -8.188974E-04   1.670410E+00
 9.512637E-02  -8.520860E-04   1.670532E+00
 9.228872E-02  -8.744331E-04   1.670654E+00
 9.094234E-02  -8.854450E-04   1.670776E+00
 9.111520E-02  -8.847816E-04   1.670898E+00
 9.280632E-02  -8.723063E-04   1.671021E+00
 9.598584E-02  -8.484262E-04   1.671143E+00
 1.005956E-01  -8.138787E-04   1.671265E+00
 1.065501E-01  -7.696453E-04   1.671387E+00
 1.137385E-01  -7.166317E-04   1.671509E+00
 1.220263E-01  -6.570854E-04   1.671631E+00
 1.312580E-01  -5.924696E-04   1.671753E+00
 1.412603E-01  -5.250490E-04   1.671875E+00
 1.518452E-01  -4.564613E-04   1.671997E+00
 1.628137E-01  -3.893369E-04   1.672119E+00
 1.739591E-01  -3.257489E-04   1.672241E+00
 1.850719E-01  -2.673872E-04   1.672363E+00
 1.959429E-01  -2.157499E-04   1.672485E+00
 2.063674E-01  -1.717777E-04   1.672607E+00
 2.161496E-01  -1.358366E-04   1.672729E+00
 2.251054E-01  -1.073516E-04   1.672852E+00
 2.330668E-01  -8.555035E-05   1.672974E+00
 2.398847E-01  -6.948637E-05   1.673096E+00
 2.454316E-01  -5.806795E-05   1.673218E+00
 2.496043E-01  -5.037767E-05   1.673340E+00
 2.523257E-01  -4.562957E-05   1.673462E+00
 2.535463E-01  -4.345201E-05   1.673584E+00
 2.532453E-01  -4.354561E-05   1.673706E+00
 2.514306E-01  -4.593101E-05   1.673828E+00
 2.481392E-01  -5.087663E-05   1.673950E+00
 2.434360E-01  -5.895026E-05   1.674072E+00
 2.374128E-01  -7.085646E-05   1.674194E+00
 2.301865E-01  -8.761727E-05   1.674316E+00
 2.218971E-01  -1.103012E-04   1.674438E+00
 2.127045E-01  -1.400231E-04   1.674561E+00
 2.027860E-01  -1.773579E-04   1.674683E+00
 1.923328E-01  -2.226017E-04   1.674805E+00
 1.815460E-01  -2.752668E-04   1.674927E+00
 1.706332E-01  -3.341512E-04   1.675049E+00
 1.598045E-01  -3.976695E-04   1.675171E+00
 1.492681E-01  -4.636964E-04   1.675293E+00
 1.392271E-01  -5.302807E-04   1.675415E+00
 1.298746E-01  -5.946526E-04   1.675537E+00
 1.213912E-01  -6.550874E-04   1.675659E+00
 1.139404E-01  -7.095992E-04   1.675781E+00
 1.076665E-01  -7.562193E-04   1.675903E+00
 1.026911E-01  -7.941464E-04   1.676025E+00
 9.911120E-02  -8.217952E-04   1.676147E+00
 9.699732E-02  -8.384282E-04   1.676270E+00
 9.639198E-02  -8.436681E-04   1.676392E+00
 9.730902E-02  -8.373560E-04   1.676514E+00
 9.973330E-02  -8.195035E-04   1.676636E+00
 1.036210E-01  -7.906352E-04   1.676758E+00
 1.089005E-01  -7.517325E-04   1.676880E+00
 1.154737E-01  -7.038930E-04   1.677002E+00
 1.232177E-01  -6.482140E-04   1.677124E+00
 1.319875E-01  -5.871347E-04   1.677246E+00
 1.416187E-01  -5.224143E-04   1.677368E+00
 1.519301E-01  -4.556906E-04   1.677490E+00
 1.627279E-01  -3.896115E-04   1.677612E+00
 1.738090E-01  -3.264067E-04   1.677734E+00
 1.849647E-01  -2.678708E-04   1.677856E+00
 1.959852E-01  -2.156238E-04   1.677979E+00
 2.066631E-01  -1.707806E-04   1.678101E+00
 2.167974E-01  -1.338465E-04   1.678223E+00
 2.261976E-01  -1.044730E-04   1.678345E+00
 2.346872E-01  -8.199818E-05   1.678467E+00
 2.421069E-01  -6.519091E-05   1.678589E+00
 2.483179E-01  -5.326148E-05   1.678711E+00
 2.532043E-01  -4.507567E-05   1.678833E+00
 2.566754E-01  -3.970817E-05   1.678955E+00
 2.586675E-01  -3.678732E-05   1.679077E+00
 2.591450E-01  -3.584857E-05   1.679199E+00
 2.581012E-01  -3.685063E-05   1.679321E+00
 2.555582E-01  -3.993803E-05   1.679443E+00
 2.515667E-01  -4.541015E-05   1.679565E+00
 2.462051E-01  -5.390188E-05   1.679688E+00
 2.395776E-01  -6.622618E-05   1.679810E+00
 2.318128E-01  -8.349800E-05   1.679932E+00
 2.230607E-01  -1.067858E-04   1.680054E+00
 2.134901E-01  -1.371697E-04   1.680176E+00
 2.032856E-01  -1.752013E-04   1.680298E+00
 1.926437E-01  -2.210375E-04   1.680420E+00
 1.817691E-01  -2.739988E-04   1.680542E+00
 1.708712E-01  -3.326915E-04   1.680664E+00
 1.601596E-01  -3.954258E-04   1.680786E+00
 1.498406E-01  -4.599720E-04   1.680908E+00
 1.401128E-01  -5.243090E-04   1.681030E+00
 1.311636E-01  -5.856846E-04   1.681152E+00
 1.231657E-01  -6.424262E-04   1.681274E+00
 1.162736E-01  -6.923388E-04   1.681396E+00
 1.106208E-01  -7.344469E-04   1.681519E+00
 1.063171E-01  -7.670084E-04   1.681641E+00
 1.034468E-01  -7.890535E-04   1.681763E+00
 1.020669E-01  -8.000655E-04   1.681885E+00
 1.022059E-01  -7.997186E-04   1.682007E+00
 1.038635E-01  -7.878821E-04   1.682129E+00
 1.070105E-01  -7.648381E-04   1.682251E+00
 1.115893E-01  -7.314230E-04   1.682373E+00
 1.175151E-01  -6.886355E-04   1.682495E+00
 1.246774E-01  -6.375208E-04   1.682617E+00
 1.329424E-01  -5.802566E-04   1.682739E+00
 1.421549E-01  -5.185501E-04   1.682861E+00
 1.521421E-01  -4.540737E-04   1.682983E+00
 1.627162E-01  -3.894579E-04   1.683105E+00
 1.736783E-01  -3.269674E-04   1.683228E+00
 1.848221E-01  -2.684837E-04   1.683350E+00
 1.959380E-01  -2.158012E-04   1.683472E+00
 2.068165E-01  -1.702438E-04   1.683594E+00
 2.172532E-01  -1.321424E-04   1.683716E+00
 2.270516E-01  -1.026296E-04   1.683838E+00
 2.360277E-01  -7.894691E-05   1.683960E+00
 2.440129E-01  -6.162863E-05   1.684082E+00
 2.508577E-01  -4.949015E-05   1.684204E+00
 2.564341E-01  -4.079333E-05   1.684326E+00
 2.606382E-01  -3.489933E-05   1.684448E+00
 2.633925E-01  -3.145199E-05   1.684570E+00
 2.646468E-01  -2.981125E-05   1.684692E+00
 2.643796E-01  -2.982226E-05   1.684814E+00
 2.625983E-01  -3.148502E-05   1.684937E+00
 2.593391E-01  -3.503698E-05   1.685059E+00
 2.546663E-01  -4.088074E-05   1.685181E+00
 2.486713E-01  -4.972088E-05   1.685303E+00
 2.414703E-01  -6.239360E-05   1.685425E+00
 2.332028E-01  -8.010675E-05   1.685547E+00
 2.240284E-01  -1.039056E-04   1.685669E+00
 2.141241E-01  -1.348818E-04   1.685791E+00
 2.036806E-01  -1.734883E-04   1.685913E+00
 1.928989E-01  -2.197251E-04   1.686035E+00
 1.819867E-01  -2.727387E-04   1.686157E+00
 1.711538E-01  -3.309959E-04   1.686279E+00
 1.606088E-01  -3.926501E-04   1.686401E+00
 1.505545E-01  -4.553845E-04   1.686523E+00
 1.411848E-01  -5.171259E-04   1.686646E+00
 1.326802E-01  -5.752088E-04   1.686768E+00
 1.252048E-01  -6.279088E-04   1.686890E+00
 1.189033E-01  -6.733617E-04   1.687012E+00
 1.138979E-01  -7.104352E-04   1.687134E+00
 1.102861E-01  -7.376137E-04   1.687256E+00
 1.081391E-01  -7.540609E-04   1.687378E+00
 1.075000E-01  -7.594556E-04   1.687500E+00
 1.083833E-01  -7.535925E-04   1.687622E+00
 1.107744E-01  -7.364949E-04   1.687744E+00
 1.146303E-01  -7.087068E-04   1.687866E+00
 1.198799E-01  -6.711629E-04   1.687988E+00
 1.264255E-01  -6.250480E-04   1.688110E+00
 1.341450E-01  -5.715815E-04   1.688232E+00
 1.428938E-01  -5.131327E-04   1.688354E+00
 1.525077E-01  -4.516004E-04   1.688477E+00
 1.628060E-01  -3.886918E-04   1.688599E+00
 1.735952E-01  -3.271072E-04   1.688721E+00
 1.846722E-01  -2.690417E-04   1.688843E+00
 1.958286E-01  -2.163243E-04   1.688965E+00
 2.068544E-01  -1.702094E-04   1.689087E+00
 2.175421E-01  -1.313241E-04   1.689209E+00
 2.276906E-01  -1.010099E-04   1.689331E+00
 2.371091E-01  -7.675817E-05   1.689453E+00
 2.456207E-01  -5.897534E-05   1.689575E+00
 2.530658E-01  -4.630261E-05   1.689697E+00
 2.593050E-01  -3.723415E-05   1.689819E+00
 2.642219E-01  -3.106142E-05   1.689941E+00
 2.677252E-01  -2.724243E-05   1.690063E+00
 2.697507E-01  -2.506487E-05   1.690186E+00
 2.702621E-01  -2.433259E-05   1.690308E+00
 2.692519E-01  -2.503183E-05   1.690430E+00
 2.667418E-01  -2.719012E-05   1.690552E+00
 2.627817E-01  -3.105178E-05   1.690674E+00
 2.574495E-01  -3.717427E-05   1.690796E+00
 2.508489E-01  -4.626992E-05   1.690918E+00
 2.431078E-01  -5.924461E-05   1.691040E+00
 2.343758E-01  -7.730617E-05   1.691162E+00
 2.248215E-01  -1.015928E-04   1.691284E+00
 2.146290E-01  -1.330742E-04   1.691406E+00
 2.039946E-01  -1.721336E-04   1.691528E+00
 1.931229E-01  -2.185795E-04   1.691650E+00
 1.822232E-01  -2.714188E-04   1.691772E+00
 1.715053E-01  -3.289444E-04   1.691895E+00
 1.611753E-01  -3.891876E-04   1.692017E+00
 1.514323E-01  -4.497792E-04   1.692139E+00
 1.424638E-01  -5.086112E-04   1.692261E+00
 1.344430E-01  -5.631055E-04   1.692383E+00
 1.275248E-01  -6.114155E-04   1.692505E+00
 1.218432E-01  -6.523912E-04   1.692627E+00
 1.175085E-01  -6.842210E-04   1.692749E+00
 1.146057E-01  -7.059177E-04   1.692871E+00
 1.131922E-01  -7.168484E-04   1.692993E+00
 1.132974E-01  -7.168043E-04   1.693115E+00
 1.149215E-01  -7.055833E-04   1.693237E+00
 1.180358E-01  -6.834802E-04   1.693359E+00
 1.225836E-01  -6.513368E-04   1.693481E+00
 1.284806E-01  -6.102042E-04   1.693604E+00
 1.356169E-01  -5.614414E-04   1.693726E+00
 1.438589E-01  -5.063722E-04   1.693848E+00
 1.530522E-01  -4.478362E-04   1.693970E+00
 1.630242E-01  -3.871575E-04   1.694092E+00
 1.735874E-01  -3.269318E-04   1.694214E+00
 1.845431E-01  -2.694585E-04   1.694336E+00
 1.956851E-01  -2.168108E-04   1.694458E+00
 2.068039E-01  -1.704172E-04   1.694580E+00
 2.176899E-01  -1.310093E-04   1.694702E+00
 2.281386E-01  -9.991117E-05   1.694824E+00
 2.379533E-01  -7.510194E-05   1.694946E+00
 2.469495E-01  -5.687778E-05   1.695068E+00
 2.549585E-01  -4.374050E-05   1.695190E+00
 2.618301E-01  -3.438935E-05   1.695312E+00
 2.674358E-01  -2.799982E-05   1.695435E+00
 2.716714E-01  -2.387113E-05   1.695557E+00
 2.744586E-01  -2.132193E-05   1.695679E+00
 2.757466E-01  -2.013542E-05   1.695801E+00
 2.755132E-01  -2.009137E-05   1.695923E+00
 2.737652E-01  -2.121732E-05   1.696045E+00
 2.705383E-01  -2.370596E-05   1.696167E+00
 2.658960E-01  -2.781538E-05   1.696289E+00
 2.599292E-01  -3.412370E-05   1.696411E+00
 2.527536E-01  -4.340516E-05   1.696533E+00
 2.445081E-01  -5.663535E-05   1.696655E+00
 2.353520E-01  -7.506856E-05   1.696777E+00
 2.254619E-01  -9.973842E-05   1.696899E+00
 2.150282E-01  -1.316379E-04   1.697021E+00
 2.042518E-01  -1.709935E-04   1.697144E+00
 1.933402E-01  -2.174568E-04   1.697266E+00
 1.825033E-01  -2.698607E-04   1.697388E+00
 1.719496E-01  -3.263584E-04   1.697510E+00
 1.618823E-01  -3.849117E-04   1.697632E+00
 1.524954E-01  -4.430644E-04   1.697754E+00
 1.439697E-01  -4.986911E-04   1.697876E+00
 1.364698E-01  -5.490566E-04   1.697998E+00
 1.301408E-01  -5.932552E-04   1.698120E+00
 1.251054E-01  -6.292312E-04   1.698242E+00
 1.214618E-01  -6.557651E-04   1.698364E+00
 1.192817E-01  -6.720265E-04   1.698486E+00
 1.186088E-01  -6.775760E-04   1.698608E+00
 1.194583E-01  -6.721621E-04   1.698730E+00
 1.218163E-01  -6.558078E-04   1.698853E+00
 1.256403E-01  -6.291868E-04   1.698975E+00
 1.308598E-01  -5.931934E-04   1.699097E+00
 1.373779E-01  -5.490645E-04   1.699219E+00
 1.450728E-01  -4.983156E-04   1.699341E+00
 1.538004E-01  -4.426890E-04   1.699463E+00
 1.633970E-01  -3.846234E-04   1.699585E+00
 1.736822E-01  -3.262094E-04   1.699707E+00
 1.844627E-01  -2.696769E-04   1.699829E+00
 1.955356E-01  -2.172905E-04   1.699951E+00
 2.066925E-01  -1.707749E-04   1.700073E+00
 2.177234E-01  -1.309838E-04   1.700195E+00
 2.284208E-01  -9.927589E-05   1.700317E+00
 2.385834E-01  -7.387435E-05   1.700439E+00
 2.480201E-01  -5.520887E-05   1.700562E+00
 2.565537E-01  -4.174640E-05   1.700684E+00
 2.640241E-01  -3.213974E-05   1.700806E+00
 2.702914E-01  -2.550245E-05   1.700928E+00
 2.752388E-01  -2.115697E-05   1.701050E+00
 2.787744E-01  -1.839097E-05   1.701172E+00
 2.808332E-01  -1.683282E-05   1.701294E+00
 2.813784E-01  -1.632078E-05   1.701416E+00
 2.804019E-01  -1.677226E-05   1.701538E+00
 2.779246E-01  -1.822855E-05   1.701660E+00
 2.739961E-01  -2.088237E-05   1.701782E+00
 2.686933E-01  -2.517761E-05   1.701904E+00
 2.621196E-01  -3.160981E-05   1.702026E+00
 2.544023E-01  -4.107710E-05   1.702148E+00
 2.456906E-01  -5.453956E-05   1.702271E+00
 2.361526E-01  -7.325150E-05   1.702393E+00
 2.259722E-01  -9.825236E-05   1.702515E+00
 2.153454E-01  -1.304654E-04   1.702637E+00
 2.044767E-01  -1.699778E-04   1.702759E+00
 1.935754E-01  -2.162669E-04   1.702881E+00
 1.828511E-01  -2.679913E-04   1.703003E+00
 1.725103E-01  -3.231825E-04   1.703125E+00
 1.627521E-01  -3.796976E-04   1.703247E+00
 1.537646E-01  -4.350804E-04   1.703369E+00
 1.457210E-01  -4.869441E-04   1.703491E+00
 1.387767E-01  -5.335816E-04   1.703613E+00
 1.330663E-01  -5.730766E-04   1.703735E+00
 1.287007E-01  -6.039831E-04   1.703857E+00
 1.257653E-01  -6.252501E-04   1.703979E+00
 1.243183E-01  -6.361227E-04   1.704102E+00
 1.243896E-01  -6.363540E-04   1.704224E+00
 1.259801E-01  -6.257485E-04   1.704346E+00
 1.290619E-01  -6.046673E-04   1.704468E+00
 1.335787E-01  -5.739524E-04   1.704590E+00
 1.394468E-01  -5.346839E-04   1.704712E+00
 1.465568E-01  -4.882206E-04   1.704834E+00
 1.547759E-01  -4.362175E-04   1.704956E+00
 1.639499E-01  -3.810089E-04   1.705078E+00
 1.739066E-01  -3.246506E-04   1.705200E+00
 1.844587E-01  -2.694246E-04   1.705322E+00
 1.954079E-01  -2.176828E-04   1.705444E+00
 2.065481E-01  -1.712369E-04   1.705566E+00
 2.176696E-01  -1.311670E-04   1.705688E+00
 2.285631E-01  -9.897139E-05   1.705811E+00
 2.390237E-01  -7.308207E-05   1.705933E+00
 2.488545E-01  -5.399849E-05   1.706055E+00
 2.578708E-01  -4.016438E-05   1.706177E+00
 2.659035E-01  -3.030221E-05   1.706299E+00
 2.728018E-01  -2.351007E-05   1.706421E+00
 2.784369E-01  -1.900973E-05   1.706543E+00
 2.827039E-01  -1.605792E-05   1.706665E+00
 2.855239E-01  -1.427265E-05   1.706787E+00
 2.868456E-01  -1.341649E-05   1.706909E+00
 2.866460E-01  -1.337244E-05   1.707031E+00
 2.849314E-01  -1.415427E-05   1.707153E+00
 2.817367E-01  -1.581704E-05   1.707275E+00
 2.771251E-01  -1.861538E-05   1.707397E+00
 2.711865E-01  -2.300353E-05   1.707520E+00
 2.640363E-01  -2.955961E-05   1.707642E+00
 2.558130E-01  -3.916627E-05   1.707764E+00
 2.466753E-01  -5.281456E-05   1.707886E+00
 2.367994E-01  -7.180523E-05   1.708008E+00
 2.263756E-01  -9.710224E-05   1.708130E+00
 2.156047E-01  -1.295069E-04   1.708252E+00
 2.046938E-01  -1.690019E-04   1.708374E+00
 1.938529E-01  -2.148904E-04   1.708496E+00
 1.832907E-01  -2.656740E-04   1.708618E+00
 1.732105E-01  -3.192450E-04   1.708740E+00
 1.638064E-01  -3.734083E-04   1.708862E+00
 1.552597E-01  -4.257250E-04   1.708984E+00
 1.477353E-01  -4.738956E-04   1.709106E+00
 1.413789E-01  -5.162476E-04   1.709229E+00
 1.363136E-01  -5.509693E-04   1.709351E+00
 1.326382E-01  -5.767366E-04   1.709473E+00
 1.304250E-01  -5.926729E-04   1.709595E+00
 1.297183E-01  -5.982843E-04   1.709717E+00
 1.305340E-01  -5.933349E-04   1.709839E+00
 1.328589E-01  -5.778400E-04   1.709961E+00
 1.366509E-01  -5.524908E-04   1.710083E+00
 1.418404E-01  -5.182395E-04   1.710205E+00
 1.483309E-01  -4.763056E-04   1.710327E+00
 1.560011E-01  -4.282221E-04   1.710449E+00
 1.647075E-01  -3.761841E-04   1.710571E+00
 1.742867E-01  -3.221776E-04   1.710693E+00
 1.845586E-01  -2.686589E-04   1.710815E+00
 1.953303E-01  -2.177881E-04   1.710938E+00
 2.063989E-01  -1.716558E-04   1.711060E+00
 2.175562E-01  -1.315162E-04   1.711182E+00
 2.285923E-01  -9.897216E-05   1.711304E+00
 2.392993E-01  -7.261248E-05   1.711426E+00
 2.494759E-01  -5.311080E-05   1.711548E+00
 2.589307E-01  -3.895150E-05   1.711670E+00
 2.674862E-01  -2.888029E-05   1.711792E+00
 2.749818E-01  -2.193329E-05   1.711914E+00
 2.812772E-01  -1.727811E-05   1.712036E+00
 2.862550E-01  -1.420241E-05   1.712158E+00
 2.898228E-01  -1.227261E-05   1.712280E+00
 2.919149E-01  -1.120998E-05   1.712402E+00
 2.924939E-01  -1.083558E-05   1.712524E+00
 2.915511E-01  -1.112189E-05   1.712646E+00
 2.891068E-01  -1.206889E-05   1.712769E+00
 2.852098E-01  -1.389683E-05   1.712891E+00
 2.799365E-01  -1.679841E-05   1.713013E+00
 2.733897E-01  -2.124850E-05   1.713135E+00
 2.656963E-01  -2.789749E-05   1.713257E+00
 2.570049E-01  -3.759706E-05   1.713379E+00
 2.474834E-01  -5.143117E-05   1.713501E+00
 2.373151E-01  -7.065412E-05   1.713623E+00
 2.266960E-01  -9.616019E-05   1.713745E+00
 2.158305E-01  -1.286694E-04   1.713867E+00
 2.049276E-01  -1.679728E-04   1.713989E+00
 1.941971E-01  -2.132340E-04   1.714111E+00
 1.838456E-01  -2.627983E-04   1.714233E+00
 1.740724E-01  -3.144530E-04   1.714355E+00
 1.650658E-01  -3.659857E-04   1.714478E+00
 1.569994E-01  -4.149751E-04   1.714600E+00
 1.500292E-01  -4.592085E-04   1.714722E+00
 1.442900E-01  -4.970659E-04   1.714844E+00
 1.398935E-01  -5.268749E-04   1.714966E+00
 1.369256E-01  -5.474799E-04   1.715088E+00
 1.354452E-01  -5.581783E-04   1.715210E+00
 1.354826E-01  -5.587124E-04   1.715332E+00
 1.370395E-01  -5.487921E-04   1.715454E+00
 1.400887E-01  -5.288259E-04   1.715576E+00
 1.445744E-01  -4.996789E-04   1.715698E+00
 1.504135E-01  -4.624834E-04   1.715820E+00
 1.574974E-01  -4.185984E-04   1.715942E+00
 1.656934E-01  -3.700272E-04   1.716064E+00
 1.748480E-01  -3.187209E-04   1.716187E+00
 1.847892E-01  -2.671533E-04   1.716309E+00
 1.953303E-01  -2.175194E-04   1.716431E+00
 2.062729E-01  -1.719794E-04   1.716553E+00
 2.174111E-01  -1.319095E-04   1.716675E+00
 2.285353E-01  -9.912155E-05   1.716797E+00
 2.394361E-01  -7.239603E-05   1.716919E+00
 2.499085E-01  -5.252271E-05   1.717041E+00
 2.597553E-01  -3.806145E-05   1.717163E+00
 2.687917E-01  -2.775796E-05   1.717285E+00
 2.768479E-01  -2.065611E-05   1.717407E+00
 2.837729E-01  -1.590801E-05   1.717529E+00
 2.894373E-01  -1.273940E-05   1.717651E+00
 2.937357E-01  -1.068572E-05   1.717773E+00
 2.965885E-01  -9.457920E-06   1.717896E+00
 2.979438E-01  -8.890819E-06   1.718018E+00
 2.977781E-01  -8.846772E-06   1.718140E+00
 2.960969E-01  -9.353309E-06   1.718262E+00
 2.929345E-01  -1.043796E-05   1.718384E+00
 2.883535E-01  -1.234849E-05   1.718506E+00
 2.824432E-01  -1.531200E-05   1.718628E+00
 2.753185E-01  -1.982404E-05   1.718750E+00
 2.671174E-01  -2.653497E-05   1.718872E+00
 2.579982E-01  -3.635068E-05   1.718994E+00
 2.481367E-01  -5.034738E-05   1.719116E+00
 2.377229E-01  -6.973293E-05   1.719238E+00
 2.269574E-01  -9.537836E-05   1.719360E+00
 2.160474E-01  -1.278527E-04   1.719482E+00
 2.052027E-01  -1.667903E-04   1.719604E+00
 1.946320E-01  -2.111631E-04   1.719727E+00
 1.845389E-01  -2.592291E-04   1.719849E+00
 1.751178E-01  -3.087062E-04   1.719971E+00
 1.665502E-01  -3.573297E-04   1.720093E+00
 1.590015E-01  -4.026781E-04   1.720215E+00
 1.526176E-01  -4.427654E-04   1.720337E+00
 1.475225E-01  -4.760411E-04   1.720459E+00
 1.438153E-01  -5.009200E-04   1.720581E+00
 1.415690E-01  -5.163801E-04   1.720703E+00
